ronald-jones,kyler-murray,patrick-mahomes,russell-wilson,josh-allen,lamar-jackson,tom-brady,justin-herbert,austin-ekeler,aaron-jones,ezekiel-elliott,miles-sanders,darrell-henderson,derrick-henry,joe-mixon,nick-chubb,kareem-hunt,dalvin-cook,alvin-kamara,najee-harris,melvin-gordon,damien-harris,mike-davis,myles-gaskin,james-robinson,christian-mccaffrey,antonio-gibson,dandre-swift,jamaal-williams,jonathan-taylor,david-montgomery,aaron-rodgers,dak-prescott,jalen-hurts,matthew-stafford,joe-burrow,clyde-edwards-helaire,chris-carson,latavius-murray,deandre-hopkins,tyreek-hill,dk-metcalf,tyler-lockett,stefon-diggs,mike-evans,chris-godwin,antonio-brown,keenan-allen,mike-williams-wr,davante-adams,amari-cooper,ceedee-lamb,cooper-kupp,robert-woods,aj-brown,julio-jones,tee-higgins,jamarr-chase,dj-moore,deebo-samuel,terry-mclaurin,sterling-shepard,corey-davis,allen-robinson,jarvis-landry,justin-jefferson,adam-thielen,courtland-sutton,nelson-agholor,calvin-ridley,robby-anderson,brandin-cooks,darren-waller,logan-thomas,tj-hockenson,harrison-butker,jason-myers,justin-tucker,ryan-succop,mason-crosby,greg-zuerlein,aldrick-rosas,younghoe-koo,jason-sanders,robbie-gould,daniel-carlson,joey-slye,kc-dst,buf-dst,bal-dst,gb-dst,lar-dst,no-dst,pit-dst,den-dst,ne-dst,sf-dst,was-dst,ind-dst,travis-kelce,mark-andrews,rob-gronkowski,robert-tonyan,dallas-goedert,tyler-higbee,austin-hooper,noah-fant,george-kittle
3.3618820939268534,31.216322573486174,0.060173716156899815,5.663820203423372,33.01469755372412,15.964124403284746,17.58724710412933,15.590528988172778,13.21147417518615,34.40723826716081,17.228482810738864,6.727621736053067,5.5337845183785,21.744399151066247,3.9911246502714173,6.087310397045744,5.959128148302033,21.51098930888645,16.10937570419397,5.436340236331544,1.410704724791668,8.957830704680184,12.4154759927857,2.462508508317608,7.875692134975866,26.02442222353312,24.66641297836768,5.874711057763098,3.230919176694522,29.569841110398023,8.284617377435975,25.27224543230011,12.630685943690391,13.604630259310854,30.005743501481,34.79402919958167,0.1632976238218875,0.5426854688117491,7.849985551020083,12.955197765410645,3.730318729449892,13.24851611231638,0.5016147568226961,2.2906596754935986,2.281972068536566,4.135721528411225,19.717866766419974,19.657849306477388,1.0816815589515116,21.031742307122954,3.5207174204052563,13.386620393343428,13.639347107337317,1.5758308493025655,19.17421005055538,0.4075238638930798,4.669641378991157,33.35851410135995,2.6136720446610306,3.8594934286797233,6.280822741192889,5.926724477485975,13.263436827982968,13.647236211339248,5.262613563375173,10.103385576996924,13.045224234524213,5.667575343000599,5.502608403381998,7.269098867759933,8.602290342226295,17.179758134864304,3.975669578083167,18.231096168344102,9.106664981290901,1.539861232748816,9.403982861755424,9.965249736130646,2.54537892223653,14.243705182760397,2.4616129838812273,8.658276372151057,17.285868932212257,1.3308645638544094,1.4179921318983384,11.451823738452003,0.22827541992904354,9.013757327388133,2.9498935923366787,23.298211863035174,6.932740581336676,11.368220357589212,10.65970560975029,5.231889689000356,3.8103650947056256,-1.5475727916949573,6.568865928783809,12.131313590904664,-2.214947924405534,5.486100343732191,6.108988683047475,7.579046178902398,3.335704019646049,9.257971757275886,11.409938889440802,5.4953208844355235,1.169834897926077,0.05796397255247454
24.494540483392456,19.222258301265835,28.577659664084997,14.811302144721793,23.032816154647794,16.170006449632282,24.045339220810703,12.676359133794433,15.16654192134151,0.11855213418863997,21.370183051067727,14.958172570453359,7.1348359915736825,8.619143192266549,23.89118731889282,21.81055848213148,20.642801855835145,14.415816594175519,4.346563325858561,26.21264233198363,1.736893755480677,7.787592836351871,4.586973008459663,17.052652057659188,12.382980702589549,4.436410274046807,14.451279663223747,5.538245177537342,8.966283330741113,18.926336689313587,24.722376192788474,24.348400240062837,22.65830555817152,3.076083335824153,5.215986461928971,12.831266549299661,2.9216426974558343,9.493935496836752,3.0116816903867183,1.790005653275239,21.046879853374957,12.905650913298329,27.13475262932924,2.5384400721015474,18.196653256954534,11.471066870830626,3.320571709426406,18.258985466967847,8.236595029733504,2.271560771961351,4.939724986684483,21.61109052940151,2.187133033380461,6.086308549977641,4.411727417348191,6.386770172171726,9.330758292592433,11.966248818968774,0.783758921087713,8.977803164550117,8.947107971593445,9.202150045614173,2.119950394454288,22.79406859237752,1.173526817990066,12.170922339528044,2.1009923045364207,6.5096656787056055,4.03999691955044,12.512677213512166,12.466842953312808,1.4690269528861062,3.2232836429452405,5.8912510742760675,7.801503230202856,14.531154725826458,2.203000366173436,6.680298326031617,10.03735483358893,7.717683556686798,11.85976941982124,16.857441185890856,12.356173767462293,6.749164678552431,10.977752155516647,6.324368751136663,-1.4631651999273405,8.542634844399945,9.700046070299411,-0.5025109295250187,6.81786541186401,4.586757284505301,12.145823927511199,0.4126437767131277,10.467345723135145,8.451210708588166,13.03957572845566,12.66231500198584,18.131383830197617,5.495076044279492,8.765509723879356,3.8213319979751903,11.09063922192178,0.9342266502932116,1.1662999495319517,3.636299876406404,7.754743998613637,23.209557702526947
16.118485354317013,25.791855375121397,2.503932961780027,27.63179332862282,20.366425520010715,39.16418784750823,24.27819495896562,15.86224080329148,17.54720096665965,21.31221366917081,8.395694944726529,30.799153421173123,11.05686626683966,0.7954584160744851,29.20661175776474,12.053039447792674,6.870460143878395,10.80851047881728,11.760829531640715,9.265406837072481,13.434134447246516,4.254300834153846,0.5090232366737748,0.49361844675566724,9.31215621327974,1.218296266156269,35.275803398893075,2.480494332160146,3.0209256946949536,11.577442256311945,8.263691332127136,25.32409103663589,20.24127024836827,30.894690306614287,22.549193621131224,2.613754025860114,21.24291797320023,18.227661871731552,10.462268926237794,25.31906678224017,16.958450667496056,19.128796686540266,17.990267984866087,9.713002055509541,16.78773186129407,7.026499248054786,9.589683999729331,9.388816817293272,0.3021548855093895,20.396799460232597,24.6965248600129,2.7468062489447247,10.894923508391969,5.348958352007777,23.13844429526942,1.038131990667317,0.7164220317642518,4.266043945986158,0.809536090287539,0.4756442744528755,7.473791138337842,12.950610669801888,3.4608553690143067,0.10700606714084593,13.361582174231124,3.5314189664787508,10.218621486889498,4.182376115056934,8.539485067926856,7.244416073874631,7.1425079413667945,4.483998747977907,8.650097385280585,1.8395522355678147,2.6026606806523076,7.79800776472348,12.469042159294847,15.49926914206695,3.4947867043636305,5.843686862679902,6.859936375749176,-0.31379919108393395,0.23561371232348716,10.964992079228892,-2.0551573196766855,0.409289408560519,6.07795623934361,-2.294079444977185,8.55542345056664,4.545805177939208,13.072755922012744,12.386535938047583,9.801329275312174,24.810313702093623,7.054349678642008,13.907648291276779,-0.34193400900787907,17.361909980819057,-1.1940308210371988,1.5782212690615118,15.661174954656829,8.556736050185943,2.569831264554268,5.860472946515564,8.265384655872914,8.829223021450478,3.6269374715070786,13.011129490915405
5.892276097009004,18.548061966338015,23.119090391075634,9.755363328064792,24.666144249299684,15.332614145979218,30.6423804568603,14.580717177056727,6.305950948386578,3.96416445694061,15.391278641925805,5.148023998661274,4.458518093359614,13.454625215693746,3.310215138002258,15.547489723153841,2.361532103828908,21.978612560955913,14.118057506242344,14.379333790329655,3.599859354423544,3.704087076344104,15.835974841684155,7.551325070192842,13.73907247607777,25.636479990095875,11.989794290582186,18.135639306932383,15.222193453349124,7.5609553173423265,8.364915765480701,8.677375867191499,15.210840096601036,33.9342264759328,15.278390535571337,9.621131603507013,11.015134914693569,8.920162641713661,10.250087257805387,10.514556186400252,9.15325174766802,2.4596908566326716,17.345119565970748,29.909350169120895,6.151247733073065,5.46708441487662,8.787341498726397,9.80748163808612,5.457786730480466,3.4237920084923648,19.533766083220726,0.8086925652442187,0.8860284701568122,8.961975308802284,2.102153412952445,3.0466003571144054,1.7665191737295778,7.017711521759112,4.564330233663846,15.128555060354312,7.707629537991049,3.9916861093009124,5.511049035917475,6.568379606451702,12.727352668448175,16.328624349333346,4.502680363401436,6.014988979684259,2.242428503044671,7.025356039774712,11.210981623037213,8.275439741452676,4.533187157437364,7.624981579115785,8.273849070827957,12.59068443889157,8.902080725697118,4.9349883163360735,9.469813842379619,7.668530305744106,16.679799869177966,10.115930659662348,4.836884614372826,18.76387908820454,7.475800784189832,6.922848754644912,2.0651159223857745,8.93463066609,-1.9109685871557165,0.8308257120855007,0.9355665144042922,9.04877170906729,-0.4092367482269319,16.221465941504015,5.082710702952021,2.537452187691099,-0.5281682062209816,7.4451229635184655,2.880468026572667,11.432141937152462,10.531870119213465,7.816889448512782,3.224045343028395,13.438962226318335,1.484497430401782,5.496906899622649,9.95189134335612,5.804655013009788
0.6615166500542604,30.708554014652957,10.120451039807952,18.321004473982704,10.158094728249829,18.37569916102663,22.331961375935773,21.3566019524845,13.53158902645454,0.7617210407130521,12.739368086043427,12.77494281526111,13.993219213304952,24.00664397591821,12.867445281320341,7.868962668116869,9.278743358797579,12.176572948383855,14.025801557000271,18.280244552220573,12.435051504615188,9.503141763961034,12.591909021893251,14.254291620376403,2.677763508030777,16.84970303453442,32.558470512554656,16.966510647461128,13.739488595379694,15.228218129372824,28.10318490848857,38.56585067515924,21.23094377025543,10.66672680525979,10.655828556385151,11.04637206921418,14.837305783985968,28.589055904717686,3.0486868947981436,5.444908062819762,1.1235435427463756,8.086989302383598,13.206375928393342,8.543763953803257,16.350437528642544,20.461884369988418,10.933045153607138,15.69306483611621,14.683869441868334,33.730331990518074,7.810910091738322,19.144778060597332,5.075651151963143,1.6145333281385261,3.445425046635505,10.174877460297335,16.91014380601333,3.330647021485981,11.624975910512477,9.458997933246824,7.9589683916084795,3.57812456007448,2.840043827334966,12.322544932018431,11.371168098370594,13.256098678785978,0.05729008833476312,6.654079183315481,6.1392088984699695,10.584923625839235,14.027629250132168,15.171580325395883,9.986953696499475,12.717178552419242,21.516629813681792,1.9263077797674395,10.774171438951848,19.024650311442322,4.427888280727574,-2.0049699510816597,12.601905790347493,10.650983169545732,1.7110616755590966,11.73363181394613,1.6906423712035874,7.378808400941794,7.8215170128395055,4.311951317810971,7.024435532156661,14.179199102992662,4.65149806990138,4.1523981300975565,3.3722263084253234,9.165521163361287,14.222815902703267,9.385117988149524,5.617644857234195,14.721477814912049,17.273390403545356,0.16491416893938649,17.04037453768435,13.956193334837977,0.5416834713174932,0.6576806534202382,6.019818544545854,0.06898831815989581,5.211889257658764,3.497701352878237
5.203871832121234,10.954906478582647,10.396109031765283,27.004270472024775,27.412164139523853,19.56466389218417,14.391476270474158,11.244476471021317,10.884809570029287,6.670797097853976,13.286986711344518,4.524935537385805,6.2667789944377486,23.481173027604466,23.245610842130603,5.057177450257049,14.202613233691876,14.082043313794918,11.529257292940219,2.6708438276215523,1.8435035613309698,9.935807816416933,15.254687426384429,10.93676608386783,4.599514737551038,0.3466617962230103,6.144118244136479,9.518200258069966,3.3885971267594517,19.26666178790937,8.140580604677549,15.76873779303688,18.213165254662847,25.388475532169196,17.65642680616905,25.481475338692746,8.721711549235804,10.224120698221515,3.1545316416293594,18.517578445715085,4.249749196087274,8.18017420805212,12.541593906399811,6.487556527006856,15.778455847421366,2.31370206874351,8.637754772428023,5.856445347276413,8.46294386755727,5.488192122785785,5.051817284755593,11.16181536634082,1.011972130212097,7.848997516462465,3.4455866220279354,5.7856154365235,18.67341048873612,8.363563929969587,11.724581580066676,6.948321337680877,0.22181859574668428,15.502646536076162,5.190459141825326,4.0647199227560895,10.006916607115725,3.3037781213021717,8.289554730259567,14.929236276798267,1.828257575229108,6.646874625820627,6.941393417112719,13.471834703377187,5.43923491731579,7.669977018693396,10.463979571822307,17.169655396058253,10.795492977395439,11.817072758354872,10.928653323282257,5.6409659070966,13.307093337596985,2.51884360742286,1.3111763872792856,8.4428414292089,14.223004810648774,8.437705182908914,5.7170754753066655,16.595794732040257,9.122229664487017,3.783545877704685,-1.00835644655825,8.609397922043641,15.198504575996854,11.073412274873602,4.035104796903239,6.959607266423845,4.459350778371769,11.000091742825347,10.162664483831172,10.795832192471153,15.310256734385185,2.7400597880797264,0.9006029479922466,6.513529242647152,1.953885620240709,2.186651044374743,4.053016249925804,9.562332230029021
4.986687114938732,27.424275231706066,20.34623093517296,22.92333280106785,24.351858324540576,15.875222882555626,15.829493108246904,26.664286415866258,9.629652570243671,3.3901273500164617,1.2099835718302137,11.260024570411165,17.61833662543199,23.224265307459085,12.199589039195079,23.051778059760025,7.917117090601798,4.690416307978637,15.109797436874784,16.409326436160693,16.142799810627146,17.91813294865544,4.5252593128035805,7.6862753615636095,4.2388315150605855,40.50434749299059,3.0336051392056396,13.674839119176283,1.4951326752815624,8.431325362255134,2.1718170783632775,16.47550985126367,21.698301567341918,4.621538779963814,14.599242403708203,12.842218929192736,23.788587346546812,29.420809661280497,10.263421189190225,10.690603571052456,34.366822669446904,9.0088933434197,4.050728592795565,7.387562198050976,5.739171406296506,1.8426361722357845,1.858174309918498,17.08795800304,0.006620860830024666,11.291190378327824,21.410840726322537,10.277661804244197,1.733273114963583,9.196670333461478,14.635452428032968,8.983528729921378,1.7527284024589793,4.518390658100329,8.752300442922797,12.095278727576481,19.5920097523908,3.5502190160419222,4.5414999683606165,13.880619669448267,5.28272572518722,5.0829309929213125,23.06986312323304,9.809198922471012,12.622948552029928,6.49231209806718,4.209924263262238,3.710489968564516,4.514337150740996,6.351116246206487,16.040391300505274,9.062830900083643,10.480981861763826,11.550271394324858,4.577671944393266,9.91359402432788,8.005173220675756,7.508891504409559,0.07275868705831456,10.28667099805413,8.37382182370695,4.960837173677106,10.102738740807332,6.74108907628905,9.464622399140588,1.784389696453255,10.056279973748737,12.89497406181667,2.404650489658083,7.7080983185751375,8.62919664641084,11.584134065889824,10.93521636321644,8.801128882134847,16.01397095464435,5.893471622353841,8.214093466723147,9.34504858510714,6.3662092812428135,9.362415632257362,1.4888995348445777,3.4720620272753737,5.092734739797869,0.48399732875677026
14.380140117142627,16.867390292571365,23.350343851545002,20.937248088751343,26.83228360753285,14.928520235512114,22.873359935988905,28.916532196742626,6.002102233852305,15.567207912568618,8.177906839117938,5.6178756567631325,19.031789456965253,7.772515679345616,3.543176436208787,12.719237040310006,8.934802415335485,10.429172087886386,5.063479457596744,12.902260695384326,6.766568490454153,3.39861156709171,5.812834793083872,0.6021710363332669,0.24405388225854163,35.3731166013642,5.7254036590254245,1.9859166145330613,9.94668979017995,15.333166003787177,12.035897418765057,14.694999110617728,12.687262260881708,2.5501938281578163,10.145225893498871,16.793872186271788,13.987061993673152,18.98996117995736,10.33963907721955,0.3377938982774431,11.746521155441894,12.537171096024913,14.823110203373105,14.31008574518748,1.6282580908153745,11.04003427964349,17.876714843357416,6.953064656013691,7.32430578507261,12.301386529151046,15.272636387597444,6.980123590349926,13.099222025963568,2.4478903516180806,6.4599000602933705,0.6174502217347052,0.5916740589705138,13.666499010174777,19.850317769811795,12.791749495678046,2.8813789852841083,4.425807273445283,9.140912971433785,1.831304916047484,8.463083985909423,17.997368620029977,3.464366856744575,8.328622883488277,13.696366494929173,10.900358298378135,3.3590436546273974,1.953433566698945,25.76559367983459,10.292022210169142,4.418787003608227,7.919555234989179,8.050146041455326,5.105058027269852,3.911768013544471,4.463231706071156,7.198212965917895,2.1166405644473922,6.19636469292865,16.71836810629081,2.6674661919590643,13.931390242134597,4.496627234624199,9.985412327013474,12.86675101076151,5.731118900325977,12.723454844869147,12.511740890866836,3.45280039108715,0.5663202788856303,19.278901008401316,2.389125674428607,16.954296102589915,2.2329657539978838,11.391015638842838,21.19126415868179,3.6266003958683646,5.483811016882058,2.0770606758184877,2.0068591111376044,5.408288173587346,1.5540439694908137,4.283464322141525,7.092428164426635
0.48043901256728216,35.225330015497846,21.1754467152202,5.85881769022499,15.653260213179449,17.362898074109598,17.619800092486443,19.992903353627845,11.369378311133401,22.516747555417815,4.613416424442264,23.540227865268214,6.613153545007033,19.10812400106527,23.913043049051062,21.674602780465825,6.624740486463266,14.992706150419032,19.07753194228247,23.01388998307245,3.026766290652541,8.164925064466225,2.370693446966829,3.7610450070913775,4.329142597570824,11.56673413011891,10.764593467500756,9.997446694305731,10.30128651536408,16.071822276210526,19.986139547579878,13.810706125896177,13.251231540456462,1.5391437822283116,25.32231160043154,7.317639170086347,20.693178938626247,2.5489065298274243,8.911610371134207,9.992835413459604,21.44868593334717,4.759280094199334,8.021394518816596,4.165526103848387,16.342607437116648,8.023082051211118,9.339368404936648,1.5964570242965186,9.227719964692694,1.0232987011554702,4.186459381130444,7.486988386009664,13.009857007641166,5.004723991619009,3.2586157436371517,13.466366272326129,11.79594436217088,6.198069501323612,10.868894863092947,9.773961099893738,4.490730148705413,15.709484179225996,0.4881311010171061,9.37635736330671,10.571368256871507,4.214874996021495,7.2679068171053185,1.268905152389121,0.9908599029264468,5.8826053458209735,13.282416119523184,2.5285161610698204,5.617076007882538,7.34086253129407,2.6979184664902047,12.931407165384268,5.119409051701768,8.601508540261046,1.2943764434650094,12.134381737908129,3.8366196351062927,1.1961670205317043,5.623316380612228,7.871889691016255,2.837907747358205,-0.11832979117640274,8.858669792360253,10.929444079242005,9.937862878960436,-1.881898126992704,8.439865313630852,3.1465901325697185,7.433638428797766,10.990508361038092,2.616719079731176,4.231580710983637,3.1321041698090406,0.7021392391598722,10.509346648411867,1.0645545001050047,3.608627566776776,5.31602227785179,2.2330469406290043,11.454774656808295,0.8040309921745806,5.36694184318117,1.2774130234217724,9.435405851019652
0.16470955597519898,13.91413906029041,24.061245403523664,27.793920834673795,18.35489089436421,14.22541264190059,20.967091096758505,38.413922826400594,2.470492622385063,2.8130663335238424,16.850735865052783,4.405933343180185,17.202131419909904,20.672831652044827,7.516061124506492,16.41017446876447,1.959634327912221,18.56555556648495,19.13637266678175,6.064286800283028,12.587365645335945,2.1723031807160673,6.795446039499887,5.927587065203871,7.534821101615014,27.38067892353752,8.325118172669878,26.48817498925094,10.644318974363047,14.98005472968606,13.94985131344016,18.37592071119483,12.390423389701745,30.34882775358973,17.155384792900783,13.688461960535985,33.74610804204306,7.983055150317421,4.054140706274733,2.1446873372851885,17.971344789387786,5.061345260535438,34.72494843358028,7.6208396858240075,9.206513698245617,26.63605235620405,14.452267297856388,15.598428493452946,23.410008833022495,3.958287539653387,3.7958778460290716,14.100287244667541,0.9390205435810859,14.203572503706575,10.76477764779977,18.475253560452522,7.998922800628282,1.7658902663253295,12.255802541998658,10.314076836867107,5.709122541517642,0.6391226161795552,0.8011659968635763,3.980553258234996,4.635193152352299,12.70959398795975,8.568209633177023,3.334962070931675,6.688489252737108,20.473253253670887,6.851847529889372,0.9459798358931524,15.522305310087578,0.9476408225369053,19.816189587740016,4.866844161085018,10.402748399722793,4.05019424093902,-0.9445936539826914,9.426259859790068,7.604205759948354,0.04893099920021271,14.258419703139033,14.826400026659497,8.906078388808602,4.842953133135852,-2.3208409705754507,10.228552749385344,3.828116724770459,-0.8446090167510203,3.5524380412408263,8.54765019096178,-1.3706953119780074,-0.5021002442690286,5.8679197474844855,13.996518738672489,8.534388648284668,8.150456888968202,-2.714539420537851,0.7627299352964743,7.1637359025044045,4.555114739159987,2.097936616629519,8.781900196891895,2.7806667831387446,1.3530326106489778,8.38521927216577,4.7612949920301375
3.489761488454813,21.094280967588478,19.952429769177662,5.60203277819957,24.416855621613955,21.699572363172646,18.234217199509636,4.510821837780597,14.512082948718769,14.70428399050477,3.2124413538779315,7.402443095693424,6.771831022055972,10.69354255638107,17.66230811969408,28.701565746488278,3.545546708263691,18.01867302295273,24.03839053242197,20.323603744783302,2.8358129327515,13.058783829793313,1.3569419110377403,3.1265113067188244,1.2625423865168302,35.1106430409196,8.069823355469264,5.661265415536791,3.932990579393941,14.06376540403291,17.863718478691005,28.06939869975247,17.87743983745547,7.661517141401353,23.421764040010938,11.351594825130352,6.915396409985461,13.853143513940044,2.351265428869255,1.6524686883362323,11.528472146283425,2.248015564452648,13.570528711297623,15.724234847968614,13.850639240838422,5.324713228915336,7.442646670603301,1.3281120063319802,0.8251640102972849,18.72506610633809,10.710241858898115,18.67691270322091,5.766000482904738,2.3449649646978545,10.588738303033734,0.42120269414960576,2.7086949490308454,9.261910689049007,5.896550592455686,10.112594618087844,13.084794961878343,23.720707813885433,0.9574998551994635,4.80965953388327,8.42564139274381,20.198351927710103,4.878753492884482,7.067942401880259,6.776853879513331,22.53333460306645,0.4076538167337098,9.483087404256088,13.756653478394401,9.105770741562413,4.766916528211407,12.300408528908118,9.627632082279563,5.683512018051832,7.9663598619203295,8.588560626520644,10.850348681744496,6.9434567235710585,15.28684888296969,-2.2077496046812524,-1.0899712920984097,3.8804954759868213,1.519207745016112,6.556320581054529,18.2957569203613,0.1187289982716111,10.134786918373342,15.385151984422107,12.841975441387618,14.43964093665899,17.221424730282113,19.27497581977452,10.213854539742021,14.636936589324598,1.0122876137980557,15.138630485504354,8.055965801190831,7.027569662105758,3.7379975661622997,7.0906845190308925,16.81052608625968,5.759548345327472,5.928461124854233,4.793365689832541
1.633297606690042,32.38109161206562,16.44871355859518,33.678492624143296,9.653526241571564,20.24105454981305,24.381480719768575,18.971364032834416,8.87878810818139,25.756517765995774,4.001337160393452,3.2852939871672735,17.88622664367251,16.059025894834395,19.05658041066891,7.6132695044246095,13.204291642387673,20.841657728151144,8.221938545048832,8.04593885014306,5.591443120379896,17.137420237771778,5.560463505607812,4.264390696434291,22.577016424795694,26.191955510074763,26.08568491838842,19.680716566436185,9.538548507895287,6.5129878577686835,19.304945902897785,14.899385120782632,14.902731157190384,8.015472843453404,15.38350874563153,13.3355115491815,9.571334303234352,9.296777176134182,11.237505712099061,10.75095880255552,0.2428233989909785,4.446489463386905,15.767824859797383,6.651517672273725,25.818841428998873,5.608862226977184,11.932105557471113,10.194533434233028,21.551155327588358,6.486957762367286,4.358784651220926,2.9069573970362748,3.7271202580118206,9.61237659400201,9.295011795462745,0.49530914479312127,7.1810528218115515,2.6212869116516875,6.330962844172527,16.59941630562245,2.4926278611072834,11.573809075277058,3.8326508257081042,0.7473209080412899,2.2649633667890265,21.48776263125266,3.5921713433772275,9.657212969636909,5.383071042200829,16.077469113160763,6.711772169495036,8.775687449550258,0.18955479289680266,4.644740181505272,10.648175545053748,-1.9783644198468568,11.78949516389978,7.019675978125155,9.999696489244164,3.5907223907411563,2.4384044182278477,2.531097798489386,10.018564563930251,8.296746075410194,7.677945309609035,11.448671626588558,13.998401506586362,-2.0408866810854795,12.928114762455806,13.136563800223977,7.445748142852518,6.254577342578701,1.5670609403313867,13.036877481847192,11.27789467147359,6.866772546420416,13.061701574926046,16.13846224830235,9.64373617028528,4.491085006649938,16.60964843473537,1.476793633414586,6.5703275564887935,1.3931264485134094,9.805747692616666,2.788233959640152,3.8635990696987252,4.467198827200619
3.8358278916859083,33.79283491717304,27.66061902110259,32.55409551233407,24.41235359341458,15.830615481750604,23.80396169435728,23.488315342408207,20.32245932184098,14.064890520104328,21.101381722634162,16.965989227331548,11.792956835313692,3.4523203837520704,14.256393089084657,9.227473332127996,2.687567466714613,16.716872897771204,36.53207741958101,3.7774993244722834,22.522332509635774,9.864461846944923,19.613127753144617,9.045446296329446,13.404246518783943,9.955615745276567,6.090599158461051,3.53772914154712,4.046955708751996,23.322403564483416,5.0301760843547,38.12697733148637,7.0043225450444275,6.379878449152024,9.208537373904953,31.16171167877361,16.503759429504576,10.14777759433029,2.9773672820374886,13.382650687893218,26.361894745520114,40.696293977333234,23.212849559476233,17.7623572023781,14.00542361274877,16.73899269067237,9.121206019259109,13.427072882590366,5.7246839870129325,19.753703097546154,0.668710711274465,1.9874641290058581,9.352143777876844,2.2420654539437486,0.5884807846392768,3.9273026238093047,15.515148727546933,29.167882504771814,0.2384631863379676,9.540754307640766,13.211819322115254,15.23882081020265,12.681593051810191,21.133902202744718,11.166737928415909,42.42720054437406,7.88484928743623,3.12052449047775,12.013182085035874,8.432730034063566,4.916082942338651,3.593196507045221,19.323471405569578,5.632462174271331,14.624326148232964,8.843084623500491,0.6954232821242101,1.376216834781955,5.377936318473415,-2.6352171895627308,10.702052454010222,16.779572088663762,9.971518171886284,3.6612148742405664,1.5142245091284154,9.007769288374213,4.9894325450532415,8.93521188623151,11.281014645897786,0.4810336591307074,14.607278409852487,3.423231563918435,19.978160808028488,18.716708921947667,19.514844982353587,-0.1394020217110601,16.26614499939008,14.395943353389825,3.25122101640567,22.19051282397438,3.6674518910062077,6.563556411031941,10.674826211184733,1.1960098734330575,7.472151490527581,6.56934749403462,1.7788028439384633,2.678971519625107
3.8880782152215394,25.110024501667475,17.72718563322568,15.65136170109891,6.538219987493266,21.08530805472561,20.151261895241703,39.59589599359164,27.384908252099056,16.307729250919916,4.5039387104627835,0.5208322548380817,1.59887329848888,6.143141560253159,14.538268546487323,18.160130991059134,1.6562613433878157,35.80118421823244,1.3614500795328333,3.8269357818084506,9.109622675189504,21.787484488565077,7.940632036165969,14.829358965286524,11.348614068849471,8.0624894403626,13.56930007979037,13.605749614486875,13.511887056009066,5.113789321190767,5.754092720404158,31.0023521791113,20.53023324065618,17.5566965148886,17.113594878027232,15.57612567421425,8.675728716464475,9.19154599581633,7.598749455721887,17.713453187792485,18.176952854467835,5.672957477015843,3.7646388941200897,0.03310986921936454,5.871707419070414,0.37320314164053947,1.5505618362250948,18.809295391850647,12.554322040668351,40.32452672810859,11.248779199074004,28.230787442171426,7.917866235631585,9.010737306502103,7.486706288998954,4.67405519685045,3.318580556212135,13.10163582861819,1.0417682311313632,0.4514011876090167,18.253852827644625,2.0782459142913234,9.139072933708132,20.765092462729264,0.27221371620894874,13.02541826303532,9.602646883764649,9.349293559122518,12.166499998676171,8.543847627159796,3.085858861831453,1.8822939136522847,6.064072094641453,3.176181924802811,17.589793490037465,3.0759304228660858,9.059746755888831,8.599472785729537,13.751020761553363,1.1815402232407335,10.805844795936363,-1.9583737508928483,14.27838323679488,0.8417088497131662,21.126511994466608,5.142146353155628,-1.024932563726642,0.882167181173044,10.922835126507135,5.821828527157565,2.920783028651204,11.02327041169572,6.531875255688306,3.1113881168714848,7.661931919360387,16.78881047881149,15.93017147227605,5.717438025082941,13.122455125583773,4.918286254172761,12.776134982220114,7.737003187695647,5.405165666676258,11.312266829983475,3.7322288594170723,5.2937466822368995,6.929315304484632,6.761572341086779
