player_id,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id
1185,WR,13008,2991662,30231,4177
1186,RB,13003,3066158,30232,4157
1187,TE,13023,3040151,30259,4217
1188,PK,13035,3050478,30266,4195
1189,WR,13024,3061612,30278,4198
1191,WR,13080,3128724,30285,4197
1192,TE,13110,2975863,30287,4189
1193,WR,13095,3040569,30290,4218
1194,RB,13111,3042519,30295,4199
1195,RB,13065,4212884,30305,4226
1198,PK,13085,3043234,30337,4233
1199,WR,13117,4212909,30339,4274
1200,PK,13124,3055899,30346,4227
1203,RB,13135,3052143,30355,4283
1204,RB,13141,3919596,30362,4273
1205,TE,13137,2972331,30364,4229
1206,WR,13179,2974339,30656,4416
1208,TE,13206,3040470,30577,4362
1215,WR,13209,3134353,30511,4351
1216,RB,13358,3049916,30552,4455
1219,TE,13168,3051806,30494,4531
1220,RB,13428,3048680,900125,4349
1224,TE,13175,3125404,30661,4421
1228,PK,13324,3049899,30426,4666
1229,RB,13325,3068267,30423,4663
1233,TE,13503,3046705,30763,4678
1234,WR,13261,3071572,30396,4622
1237,QB,13341,3051308,30538,4335
1238,WR,13364,3045523,30551,4454
1241,TE,13653,2468609,30614,4381
1243,TE,13489,2975674,30777,4602
1249,TE,13269,4081127,30468,4468
1250,RB,13557,2970090,30850,4696
1254,WR,13333,2978109,30502,4319
1255,WR,9552,3054970,30861,4719
1256,WR,13469,3046399,30682,4491
1262,WR,13594,3894883,30637,4451
1266,TE,13216,2991767,30784,4571
1268,WR,13177,3115443,30660,4420
1270,WR,13732,3052056,30955,4854
1271,WR,13616,3040035,30715,6744
1272,WR,13592,2973626,30513,4344
1273,TE,13665,4212989,30891,4741
1274,TE,13450,2972240,30594,4536
1276,PK,10038,16486,27369,4958
1278,TE,13239,3052096,30373,4314
1279,QB,13194,3059989,30563,4464
1280,TE,13377,2971281,30627,4443
1281,WR,13280,4217370,30111,4050
1284,WR,13715,3049329,30940,4828
1286,TE,13599,2980120,30740,4647
1287,QB,12032,2573079,29236,3161
1288,QB,12102,3046779,29235,3163
1293,QB,12079,2578570,29325,3257
1297,QB,12159,2577417,29369,3294
1298,QB,12232,2574511,29435,3357
1300,QB,12216,2574630,29441,3362
1302,RB,12025,3051392,29238,3164
1303,RB,12042,3043078,29279,3198
1304,RB,12059,2980148,29324,3204
1305,RB,12164,3046409,29405,3327
1306,RB,12151,3122866,29370,3209
1307,RB,12101,2979843,29307,3242
1311,RB,12114,3060022,29384,3306
1312,RB,9833,2980077,29390,3312
1313,RB,12138,3042429,29387,3309
1314,RB,12499,3051902,29560,3594
1316,RB,12135,2573974,29353,3280
1322,WR,12017,3051889,29257,3155
1324,WR,12023,3052876,29255,3157
1325,WR,12035,2576019,29256,3178
1327,WR,12051,3045144,29288,3225
1329,WR,12096,2976316,29281,3199
1333,WR,12223,3042910,29406,3328
1334,WR,12125,2982828,29374,3297
1335,WR,12058,2976592,29274,3200
1337,WR,12141,3048897,29351,3278
1342,WR,12353,3115913,29719,3503
1351,WR,12172,3123986,29440,3652
1352,TE,12088,3046439,29269,3214
1353,TE,12069,3043275,29315,3202
1354,TE,12140,2573401,29344,3271
1356,TE,12056,2576399,29328,3258
1366,WR,12153,2576581,29341,3269
1368,WR,12106,3043116,29360,3286
1369,TE,12109,2566659,29372,3296
1371,WR,12197,3116406,29399,3321
1372,RB,12192,2974317,29410,3332
1373,TE,12170,2580330,29411,3333
1375,WR,12182,2577641,29420,3342
1376,QB,12165,2979501,29421,3343
1380,RB,12191,2576450,29432,3354
1386,RB,12247,3002265,29470,3391
1391,RB,12134,2577654,29377,3300
1393,TE,12342,2576854,29789,3496
1394,PK,12347,2971573,29792,3451
1404,RB,12382,2978124,29872,3488
1432,RB,12761,2972091,30000,3868
1433,WR,12334,2977800,29703,3433
1440,WR,12482,2574918,29854,3614
1442,RB,12694,4012556,29951,3832
1445,RB,12834,2983319,30061,3934
1446,WR,12361,2574808,29785,3423
1449,WR,12459,2983209,29609,3582
1459,TE,11114,2531358,28365,3048
1460,PK,12611,2985659,29754,3678
1473,WR,12441,2973405,29631,3634
1475,RB,12572,2572861,29650,3664
1476,RB,12691,2575965,29906,3803
1477,PK,12578,3068939,29949,3827
1481,WR,12332,2971718,29678,3445
1482,TE,13208,3052166,30523,4323
1485,WR,12788,2578369,30023,3895
1486,WR,12745,2978308,29978,3852
1487,WR,13354,2971830,30531,4330
1489,TE,12789,2987440,30024,3894
1492,TE,12540,2970262,29666,3695
1493,PK,12684,3135726,29915,3805
1496,QB,11183,2969939,28389,2306
1497,QB,11184,2576980,28390,2307
1498,QB,11300,2577189,28535,2450
1506,RB,11182,2977644,28398,2315
1507,RB,11180,2576434,28403,2320
1508,RB,11188,2979477,28461,2378
1509,RB,11216,2976516,28424,2341
1510,RB,11323,2573300,28537,2452
1511,RB,11207,2576336,28442,2359
1513,RB,11201,2969962,28465,2382
1520,RB,11373,3025433,28514,2431
1527,RB,11187,2508176,28474,2391
1530,WR,11177,2976499,28392,2309
1531,WR,11170,2576623,28402,2319
1532,WR,11158,3042435,28395,2312
1536,WR,11178,2971618,28408,2325
1537,WR,11231,2576395,28425,2342
1539,WR,11398,2576716,28493,2410
1541,WR,11329,2976212,28534,2449
1542,WR,11242,2577327,28457,2374
1543,WR,11167,2579604,28417,2334
1551,WR,11156,2972460,28414,2331
1559,TE,11194,2977609,28429,2346
1560,TE,11191,2970726,28443,2360
1565,TE,11366,2979590,28548,2463
1566,TE,11199,2582410,28473,2390
1567,TE,11371,2514206,28505,2422
1570,WR,11217,2578533,28464,2381
1573,RB,11213,2577134,28482,2399
1574,TE,11261,2576925,28592,2505
1578,TE,11331,2508256,28531,2446
1579,TE,11276,2574576,28545,2460
1580,WR,11254,2515759,28547,2462
1581,RB,11295,2515270,28556,2471
1582,TE,11257,2574591,28559,2474
1583,TE,11321,2508079,28561,2476
1601,TE,11287,3046704,28634,2545
1602,QB,11294,2511109,28638,2549
1604,RB,11724,2570986,28990,2588
1609,WR,11504,2587819,28691,2583
1612,WR,11603,2580216,28947,2750
1635,PK,11498,2998120,28685,2671
1649,RB,11526,2512197,28718,2892
1651,RB,11455,2576414,28654,2749
1657,WR,11507,2577667,28730,2673
1661,QB,11615,2565969,28839,2711
1665,WR,11826,2576491,29070,2822
1672,TE,11874,2519013,29102,2751
1678,TE,11978,3936647,29208,3041
1682,TE,11459,2511973,28658,2755
1684,PK,12817,2582139,30038,3909
1685,QB,10240,16728,27560,2152
1687,QB,10236,16724,27531,1979
1688,QB,10458,16810,27692,1895
1689,QB,10315,16757,27564,2028
1692,TE,10353,16813,27648,2251
1702,RB,10335,16777,27585,2257
1705,RB,10324,16944,27631,2168
1713,RB,10490,17133,28014,1901
1715,WR,10256,16725,27532,1817
1716,WR,10252,16737,27535,2216
1717,WR,10303,16787,27567,1987
1718,TE,10254,16730,27556,2182
1719,WR,10242,16731,27548,2197
1720,WR,10295,16800,27581,2133
1721,WR,10318,16763,27570,1800
1722,WR,10302,16791,27618,1971
1723,WR,10305,16799,27589,1992
1724,WR,10243,16733,27540,2078
1725,WR,10307,16790,27591,1825
1726,WR,10284,16781,27573,2279
1733,WR,10415,16886,27646,1916
1740,TE,10257,16732,27538,2118
1749,TE,10823,16974,27789,1793
1751,RB,10475,16913,27658,1848
1756,WR,10291,16793,27584,2004
1757,QB,10311,16760,27590,1837
1758,RB,10310,16782,27624,2161
1760,WR,10263,16804,27619,2238
1762,TE,10296,16786,27626,2146
1772,WR,10427,16899,27737,1854
1774,QB,10449,16809,27742,2229
1785,RB,10924,17359,28115,1833
1789,WR,10895,17051,28046,2025
1823,WR,10839,17177,27874,1984
1826,WR,10593,16995,27826,2003
1830,PK,10779,17372,28188,1945
1832,WR,9891,16460,27277,1689
1837,PK,10888,17427,28227,2020
1839,PK,9754,16339,27120,1433
1840,WR,10707,17258,28026,1911
1845,RB,10966,17421,28223,2114
1846,PK,10813,17082,27911,1974
1851,WR,10695,17437,28234,1903
1867,TE,10991,17453,28267,2214
1871,PK,11124,2473037,28378,2747
1874,WR,11039,17402,28214,2039
1880,WR,11005,17463,28279,5828
1883,QB,9372,15864,26662,1373
1884,QB,9507,15948,26721,1338
1885,QB,9390,15837,26696,1559
1903,QB,9781,16252,27170,1612
1910,RB,9419,15921,26805,1546
1915,RB,9426,15971,26813,1387
1919,RB,9552,15966,26777,1502
1921,RB,9445,15994,26822,1517
1925,RB,9378,15825,26671,1408
1926,RB,9341,15826,26660,1386
1945,WR,9328,15786,26631,1567
1954,WR,9380,15818,26699,1479
1957,RB,9317,15807,26652,1535
1959,WR,9492,16016,26767,1555
1960,WR,9338,15880,26664,1352
1964,WR,9311,15795,26650,1426
1971,WR,9337,15839,26701,1346
1976,TE,9360,15847,26686,1466
1979,TE,9376,15835,26658,1339
1980,TE,9395,15860,26708,1500
1982,TE,9305,15788,26644,1388
1984,TE,9407,15980,26756,1642
1989,TE,9384,15853,26678,1587
1996,RB,9410,16002,26753,1379
1997,TE,9536,16121,26781,1603
1999,PK,9416,15965,26800,1348
2000,RB,9504,15920,26804,1476
2003,TE,9458,15887,26824,1425
2023,QB,9458,16140,26949,1550
2026,TE,9787,16318,27174,1619
2029,RB,9700,16040,26878,1451
2051,TE,9990,16504,27299,1706
2053,TE,9851,16143,26950,1777
2068,WR,7789,14269,25120,2291
2080,QB,8382,14874,25711,1111
2081,QB,8628,14875,25712,1169
2082,QB,8514,14876,25718,1049
2083,QB,8445,14878,25732,1085
2084,QB,8562,14877,25798,1029
2085,QB,8625,14880,25812,1166
2088,QB,8598,14881,25785,1234
2093,RB,8512,14886,25807,1048
2095,RB,8954,14889,26006,1033
2096,RB,8583,14890,25771,1225
2099,RB,8596,14894,25816,1232
2105,WR,8622,14909,25730,1097
2107,WR,8422,14912,25755,1149
2108,WR,8432,14922,25793,1071
2114,WR,8493,14924,25802,1110
2117,WR,8462,14919,25764,1154
2119,WR,8525,14918,25828,1215
2120,WR,8605,14914,25743,1208
2122,WR,8437,15062,25810,1077
2123,WR,8429,15072,25876,1067
2127,TE,8485,14901,25774,1105
2129,TE,8576,14904,25820,1139
2133,WR,8550,14910,25753,1054
2136,WR,8584,14947,25740,1226
2137,RB,8456,14895,25777,1123
2139,WR,8506,14923,25817,1133
2141,WR,8481,14916,25831,1102
2148,PK,8478,15091,25871,1099
2150,PK,8608,14993,25881,1266
2151,RB,8630,15009,25883,1170
2152,PK,8524,15058,25885,1214
2166,TE,8571,15043,25950,1091
2169,TE,8443,15055,25957,1314
2177,WR,8831,15358,26083,1173
2179,RB,9114,15478,26389,1034
2185,TE,8938,15403,26416,1718
2190,QB,8800,15168,26483,1737
2191,WR,8952,15624,26004,1030
2194,WR,8662,15503,26456,1061
2198,WR,9235,15705,26561,1244
2199,RB,8739,15369,26064,1284
2208,WR,8735,15349,26060,1144
2210,PK,8663,15683,26534,1264
2212,RB,8904,15457,26024,1185
2233,RB,8955,15572,26007,1293
2236,WR,8844,15555,26108,1312
2237,WR,8189,14610,25144,1313
2241,WR,9099,15448,26335,1321
2247,TE,9287,15773,26612,1592
2273,WR,7369,13983,24791,830
2274,QB,7368,13987,24797,862
2275,QB,7428,14037,24861,810
2276,WR,7372,13982,24793,947
2277,QB,7378,13994,24788,954
2278,RB,7371,13981,24815,956
2284,QB,7380,13966,24799,941
2288,RB,7566,14193,24932,949
2289,RB,7597,14186,24970,895
2291,RB,7450,14017,24843,814
2296,WR,7401,14053,24851,928
2298,WR,7491,14190,24910,822
2299,WR,7439,14035,24865,966
2300,TE,7444,14054,24830,943
2301,QB,7404,14012,24822,829
2303,TE,7425,14007,24834,964
2305,TE,7416,14009,24856,971
2306,RB,7443,14028,24860,811
2310,TE,7589,14099,24891,963
2312,WR,7492,14095,24894,990
2318,RB,7526,14167,24912,886
2319,RB,7561,14129,24913,818
2324,RB,7580,14135,24923,973
2326,WR,7550,14153,24935,887
2327,RB,7535,14198,24936,788
2329,WR,7530,14151,24940,817
2330,TE,7556,14156,24942,918
2331,TE,7585,14215,24946,812
2333,WR,7599,14131,24954,832
2335,WR,7508,14100,24963,902
2338,QB,7592,14163,24967,827
2341,TE,7502,14085,24991,868
2344,TE,7591,14213,25005,934
2364,PK,8288,14816,25648,1287
2382,PK,8027,14322,25427,899
2392,TE,8249,14434,25223,984
2394,WR,7869,14221,25105,988
2395,RB,7787,14255,25117,863
2406,WR,7348,13958,24774,831
2416,WR,8219,14403,25234,940
2420,WR,8287,14818,25658,945
2423,RB,7966,14518,25481,913
2428,WR,8139,14500,25312,1306
2434,WR,8246,14402,25178,1329
2436,RB,8213,14360,25238,936
2437,RB,8375,14870,25706,1250
2450,TE,6690,13357,24208,626
2456,RB,6733,13407,24229,747
2465,RB,6834,13536,24262,736
2474,WR,7039,13621,24272,506
2479,WR,6881,13553,24553,719
2484,WR,7031,13616,24280,511
2517,TE,6845,13538,24431,1014
2518,RB,7342,13945,24769,1001
2529,WR,6811,13524,24435,570
2530,QB,6558,13197,23976,621
2532,RB,6578,13203,23984,507
2533,WR,6559,13215,23999,574
2534,WR,6642,13217,24035,642
2540,RB,6568,13204,23987,571
2542,RB,6624,13207,24011,564
2544,TE,6580,13200,24000,559
2550,RB,6608,13211,24026,604
2553,WR,6581,13216,23997,560
2555,WR,6746,13222,24153,534
2559,QB,6625,13199,24060,533
2561,TE,6611,13229,24017,515
2564,TE,6604,13272,24045,701
2565,WR,6636,13295,24057,538
2566,WR,6634,13226,24063,627
2569,TE,6628,13289,24068,565
2570,TE,6610,13232,24070,616
2572,WR,6692,13224,24082,999
2573,TE,6759,13231,24089,527
2574,TE,6705,13371,24093,543
2578,RB,6675,13341,24115,520
2582,WR,6678,13225,24135,582
2593,RB,6782,13214,24169,762
2594,WR,6660,13934,24171,536
2595,WR,6714,13386,24173,1003
2597,QB,6799,13484,24175,606
2605,RB,6432,13158,9707,609
2619,WR,6047,12563,9274,455
2621,QB,6038,12483,9265,421
2626,TE,6057,12549,9284,465
2627,RB,6090,12514,9317,676
2629,WR,6044,12570,9271,394
2630,TE,6135,12536,9362,352
2631,RB,6064,12489,9291,377
2635,WR,6067,12556,9294,366
2638,TE,6126,12537,9353,367
2640,TE,6189,12535,9416,372
2647,WR,6120,12597,9347,346
2648,WR,6121,12601,9348,365
2655,WR,6145,12568,9372,339
2659,WR,6161,12585,9388,396
2685,TE,6239,12705,9466,397
2687,TE,6245,12550,9472,406
2695,WR,6269,12649,9496,344
2699,TE,11187,12506,9505,362
2707,PK,6293,12731,9520,391
2713,PK,6304,12460,9526,503
2720,QB,6353,12471,9678,490
2722,QB,6324,12477,9547,345
2752,QB,5336,11252,8795,19
2754,QB,5343,11291,8834,89
2755,WR,5324,11283,8826,147
2761,RB,5358,11238,8781,326
2765,QB,5371,11237,8780,24
2771,WR,5370,11276,8819,297
2773,WR,5375,11280,8823,321
2779,WR,5414,11318,8861,247
2790,TE,5513,11373,8916,32
2798,WR,5541,11387,8930,312
2801,TE,5410,11392,8935,328
2802,QB,5479,11394,8937,260
2808,WR,5509,11408,8951,222
2820,WR,5381,11439,8982,269
2844,WR,5595,11674,9037,491
2848,RB,5888,11658,9043,182
2849,PK,5700,11923,9066,775
2875,RB,5815,11717,9158,126
2878,RB,4893,10452,8261,184
2881,RB,4789,10456,8266,745
2883,WR,4710,10453,8263,695
2888,TE,4828,10475,8285,58
2899,QB,4901,10487,8297,181
2905,TE,4875,10521,8331,250
2906,PK,4715,10636,8447,59
2914,WR,4674,10517,8327,203
2933,TE,4868,10598,8409,86
2935,TE,4697,10605,8416,221
2939,PK,4780,10621,8432,650
2996,WR,4948,10770,8609,130
3006,RB,4404,9613,7776,306
3007,TE,4007,9614,7777,111
3013,QB,4023,9635,7798,198
3015,TE,3911,9639,7802,51
3019,QB,3927,9650,7813,154
3024,QB,4411,9667,7830,698
3032,TE,4040,9684,7847,64
3037,WR,3952,9695,7858,71
3040,PK,3986,9704,7867,110
3060,TE,4353,9761,7924,284
3066,QB,4004,9780,7943,393
3080,WR,4072,9838,8001,201
3130,PK,4221,11122,8565,17
3138,QB,3356,8416,7177,268
3139,RB,3014,8417,40679,258
3147,QB,3452,8439,7200,96
3154,PK,3364,8461,7223,658
3158,WR,3058,8475,7237,128
3159,RB,2848,8479,7241,232
3163,TE,3412,8485,7247,661
3220,QB,3011,8664,7426,333
3227,WR,3630,9307,7492,370
3228,PK,2882,9354,7520,49
3235,WR,2487,6016,7149,316
3236,QB,1181,5526,6760,188
3238,WR,1732,5528,6762,223
3239,QB,326,5529,6763,331
3243,QB,394,5536,6770,138
3267,QB,1431,5615,6849,178
3271,WR,2010,5633,6867,155
3332,QB,743,4459,6337,91
3350,WR,270,4512,6390,655
3355,TE,2161,4527,6405,23
3424,TE,64,5362,6663,322
3426,QB,387,5209,6624,142
3457,QB,1187,3609,5967,208
3527,PK,2376,4333,6243,127
3544,QB,325,2580,5479,289
3633,PK,407,2148,5046,118
3693,QB,309,2330,5228,167
4022,PK,2074,1097,3727,120
4548,WR,17573,4259976,34719,8931
4879,QB,935,4260,6169,686
5151,DST,2328,-16022,100022,ARI
5152,DST,2329,-16001,100001,ATL
5153,DST,2330,-16033,100033,BAL
5154,DST,2331,-16002,100002,BUF
5155,DST,2332,-16029,100029,CAR
5156,DST,2333,-16003,100003,CHI
5157,DST,2334,-16004,100004,CIN
5158,DST,2335,-16005,100005,CLE
5159,DST,2336,-16006,100006,DAL
5160,DST,2337,-16007,100007,DEN
5161,DST,2338,-16008,100008,DET
5162,DST,2339,-16009,100009,GB
5163,DST,2340,-16034,100034,HOU
5164,DST,2341,-16011,100011,IND
5165,DST,2342,-16030,100030,JAX
5166,DST,2343,-16012,100012,KC
5167,DST,2353,-16024,100024,LAC
5168,DST,2356,-16014,100014,LAR
5169,DST,2350,-16013,100013,LV
5170,DST,2344,-16015,100015,MIA
5171,DST,2345,-16016,100016,MIN
5172,DST,2346,-16017,100017,NE
5173,DST,2347,-16018,100018,NO
5174,DST,2348,-16019,100019,NYG
5175,DST,2349,-16020,100020,NYJ
5176,DST,2351,-16021,100021,PHI
5177,DST,2352,-16023,100023,PIT
5178,DST,2354,-16026,100026,SEA
5179,DST,2355,-16025,100025,SF
5180,DST,2357,-16027,100027,TB
5181,DST,2358,-16010,100010,TEN
5182,DST,2359,-16028,100028,WAS
5185,WR,17923,4241588,40374,11139
5186,TE,14058,3047536,31283,5235
5187,WR,17866,4361778,40326,11099
