ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
7.755322636816809,15.225510216187157,14.424823269477345,19.615992286749265,2.2063363535871545,7.997471429650526,40.87866742335743,3.6341077048626755,21.335708953430863,10.643675112808989,9.15974859267512,14.096996110326224,7.7548482285774,6.485960756780985,3.9631163260497635,15.664711592674713,2.264188557232761,21.375046684343488,12.449444745699491
12.653360204305034,10.724418735940342,15.473682665227834,26.977980213657546,6.94879688070842,3.3339950791029906,27.874540476137177,4.453718281069632,12.878802113132046,14.207617231974957,25.209904763819715,20.040316688623598,4.314999989433559,2.862571279118114,4.21934354236313,7.661352038610745,7.272596777532924,4.341345664682138,1.8376629745814892
0.564362919082305,5.649132610122199,21.968697964304592,21.996489821358765,0.48023881183106454,19.514845705951377,14.990056353738906,5.5414497673353,17.36488448019418,9.447470022563056,8.33202213691927,2.842372425319189,15.277773464693784,1.0376327457276937,2.798707569917381,-0.4763459868626123,11.231055970770658,5.74934119353575,8.720766742074643
8.988069109944224,16.811003725295908,2.640315894371323,16.299963055111093,6.625392688778373,19.156045402820673,27.72283532569893,1.9317189701048119,14.758329607871428,14.450422548671915,22.212366127690014,13.894034090906713,5.925697680660076,2.2243491854129434,32.578681420349255,6.980699651185674,9.458871229473298,26.695208591229697,9.003465461667794
17.864679095795367,19.412184714074954,16.204478567561704,21.52683400952314,16.270935987673383,21.485102255860642,40.65195237727988,7.6472291813321975,13.485424434938908,14.896287029661371,12.76903832798713,13.668633740392703,6.613792386112111,9.717234494153413,7.268018733127535,6.19888633921921,5.951318140704296,21.15800641886244,13.007074888679162
11.252825230768908,15.500866201882934,10.463202227676444,23.794731996604124,15.012269379582936,23.057666757624048,33.80849072222111,17.64848986521064,9.288258732348664,14.465154932413094,20.520201375122767,3.205430154459714,18.388733729270257,6.896498720720953,24.40302581375746,0.8186711982591026,11.42208463892792,6.312597540793233,9.604488132213168
4.232832316322584,15.088000745728456,0.029022206962999064,13.98083839181905,7.291349060513301,7.051680479010237,32.139894349687104,20.031260031378633,6.709618200800899,15.482059734034374,2.181431819585299,5.2472587936180854,19.298088395937523,1.3706410026069427,22.446988146204887,2.9227166943003833,13.443337619386837,0.7401463448326897,20.00256736268992
5.802348084609767,21.991208869294113,11.340900028370047,26.091431808664005,8.274744125105824,44.24826152360937,16.17470029074977,13.999924651830696,8.623921847911785,1.307350792263815,13.997332740745382,7.66597504357742,7.956189398948715,14.538212386197932,24.552504106290215,6.373852302201531,7.207632869259818,0.7821153449643976,11.729928112395605
25.248998293780332,13.697937174060955,0.5966458137147139,23.144483351463744,9.77150503367554,20.731181487103377,28.538794446335046,8.36482101549299,16.26431830012222,21.08694293324138,15.681764950302352,12.715357912605823,26.427861257596735,0.78133779140577,17.27958732367727,5.111514722523128,14.486804754263447,10.138843678077826,10.047905167797113
10.532581772812744,6.109497720693064,6.6277964556989994,27.719404841428904,24.89687557222021,11.728416585876316,19.409338332260543,0.28318861521674776,1.311848844697332,9.480564943570897,25.876799965313168,17.546228997332182,14.537987622270133,8.311474162504512,23.10023821919431,10.945250837747327,5.278000422707569,15.459175404705594,30.78060322003349
7.847181359172618,0.6760398684358542,7.490599541483684,37.558193836958466,18.38380779528282,0.3559943273011825,40.30604157310054,0.4604125302456258,4.894422637643057,13.477880852314795,9.61432760692316,23.94025854956037,17.98212853442186,0.37583536555679586,5.21765351863867,14.8528554117333,4.184962753078381,8.16229109190301,0.22224712492674037
8.470683059455652,15.44864338724478,7.170581388100016,15.531256056025896,6.184600180578325,39.73157833767784,19.698372642619518,13.781886006822974,26.640696084006073,31.38578926148317,25.392679181523327,15.506723122755538,23.213287306174728,0.010731842654259083,11.069966676284542,2.8244447439719993,10.918538190200167,13.870694240025816,7.1116725435145485
8.401576864529147,18.81955822335658,14.293415249468673,28.44921859130777,21.60717325126663,18.887180310839252,9.580445570152566,4.130346942872564,1.0187822976643677,24.22444614185642,12.126838260381252,31.117270993735158,17.419480492722105,2.620625183318113,3.5809405868900495,11.274048095696083,13.083124552470382,21.628542364935747,3.5501486458285747
11.14628796748763,13.518104946110267,17.640771001788178,13.624084441014837,25.4802215308428,13.842483694470495,25.420501791342343,4.6689182206810225,11.832955213712275,4.645932972500416,10.36119736990318,10.125230828811729,18.60718040502636,13.550644247934795,7.417654968488744,14.99836834498876,14.410383339425263,5.515822105898556,22.903786159640404
1.1650197674695164,9.4921410178609,15.636423632715864,36.65034993964976,13.760685950641708,19.1809516925207,38.67954704278877,7.38035240996211,24.986786397566522,23.93109886706228,13.213592040037808,3.1924621912749487,23.49868390706943,0.5599779209190641,4.712631654521676,10.552088733985464,8.223207410335927,12.67624035826763,1.2112458793079988
11.827713819515125,17.01963899128492,3.6109985013942287,4.618909773584004,1.5156185831185542,19.16020118521886,36.290238905627824,8.035946700461956,2.8814553691936347,24.903806565443787,19.36265207033976,3.2027911181058784,32.41798629978607,7.326213609781112,7.861010860214848,7.407471452541752,7.541195941583595,7.180844255702606,16.137072208916265
10.215105880397342,8.605147748852952,19.77270753844298,22.40121154043222,17.663636489915852,21.248444873746,14.259076075714813,6.772266736673393,16.696930053602166,12.970511191569898,26.59094236024672,17.905333773546843,30.294381116338897,3.784182882543435,3.427051339743332,0.913245659104958,8.823586652542923,27.64665113142054,18.878746427504392
3.653188564058891,17.003218598687155,12.264315322045949,27.109218167853054,19.238701319897743,17.980141258862638,28.13890702181301,1.8669322721949322,37.661930584705345,19.777228070171052,10.720044433280544,18.305795409914573,3.633721166696681,2.486274233344294,15.386839163357788,4.5063312450355495,3.58717954243172,2.1543747684862655,5.9416131031773824
0.8675344156950779,15.013118520711675,4.03848082009374,16.565610499439856,0.8383060574208052,32.829161469522234,11.146573099620293,10.701080323266487,2.641351423952984,27.13786600754043,22.944997850528367,41.64500286813478,14.135579905161784,11.340313254428638,0.5045036960840577,17.44433339381481,9.102880435347316,25.670937369516135,3.480714476551986
0.5241460389250454,6.692754187244104,22.13658176696972,10.194984060520527,14.834940376421379,14.285361021291871,0.7027120953419868,6.45453994904264,14.751121899591233,15.042500418109238,20.348186213816422,18.795721723103238,14.269168106770092,5.830807099953153,21.939790592804904,9.165213575817685,15.265082815729883,16.94869770722704,23.441567792259296
14.782685179227768,0.2562084542051295,9.974655777954572,21.873470171315578,2.5797639614097445,23.80100337299017,8.265099457437305,12.40977380129474,6.425824894069156,15.047237026177628,7.241063703072283,7.815212919721218,23.422331067470992,14.426011267891603,17.13268494923606,5.089663505638201,12.082656793735069,1.5741685390324598,0.6288804954669001
5.833402069793821,8.220112206524078,20.890935802141303,17.966160224546215,7.598126210396066,17.5209344572626,18.849271847513453,4.843980309314561,7.365732232337621,6.789912479441407,17.096888324797618,10.996986601407169,16.753019890527217,2.780226866955798,0.06620320589336304,7.757990615456797,3.9794560682984423,14.863787844329574,30.257749971861543
28.470555061930185,5.318781463625224,8.407932082663347,24.772301690111448,13.91803997619816,19.248807062619427,20.196123144310345,11.171373747408573,14.152776351260131,25.09153603917703,20.11400801236683,14.990864378944245,0.9531432976529732,2.343526681690788,12.022180262146987,8.902740713838725,10.674909416935385,25.326191545768488,24.60054562593566
8.330684760976268,18.87921173699411,13.485994650242032,31.037328803613157,6.560234970757166,30.814645158557756,6.380082396261503,5.040698909307615,7.565964696850463,20.853322112019953,7.07727222989028,13.75510603138591,38.09093982225151,26.17115812791483,13.538939753491341,13.474395741375869,8.37940693291633,15.71718698565848,29.152300173658688
5.1424141952856885,35.86206230784785,10.868337598185914,27.325829247804005,11.872695682156756,14.330060929133884,34.18078996088892,10.449570715127855,23.616946162189173,25.660769806705172,18.575861669629234,19.133700871203118,9.824318308298965,4.762467394326243,17.338220695513765,14.352240548281443,10.237408361716989,12.229460397811486,7.883605706298333
7.271763036058829,30.687522000169217,6.210600279095615,2.5968502560806854,3.66512930365659,7.207873709881671,9.546092387339161,5.15618672428464,0.18663990464804847,0.8254953748697229,13.459223016846028,4.958787686221443,22.897995811682403,6.423608230483733,4.110369126123606,10.472011919413726,7.40311078402926,26.313222123930423,15.526925158791277
3.0642266068552333,26.47406877055664,2.322651765239401,19.18095671290769,27.72483655985846,23.164793248531407,16.38812362320411,16.718310649899525,5.887381481277351,28.894216172162583,3.8060945418873313,3.3276065438297646,5.24342285262148,8.675610971564515,13.758303436124187,9.301151313648608,10.821133992982269,5.044391333425075,0.45831377100826387
3.1845114262338896,16.34829952819956,0.6014500003825987,30.394353483631818,1.425582787705638,11.884927664469036,23.706466718020998,1.7433751243478712,24.88573597101572,10.899898040813216,11.751732640539638,6.052499535359811,12.559589517792794,11.332536372118428,7.892989636817527,5.964391918676932,8.217116708599342,22.694669575100235,26.89401979864232
17.690797797992097,20.423624937887695,12.113881800438925,23.51439476779432,6.160180810671709,17.97968674111504,3.1566784697235164,5.660590546056235,12.743256849318342,16.33532124397962,11.717353911094868,32.25945335403055,4.3150402570286275,11.711057767472107,7.9146362758615885,-1.5636534462859526,7.171050435252725,17.934483688103096,0.9714477944209357
5.348270534526008,10.487120707327756,4.309258220017577,15.565643406537617,11.443479289636485,25.198167633665467,18.637072782277677,9.565209964866975,16.854772092161777,18.16996209764212,4.737304339277532,12.07600201814411,20.592542326239894,1.6613493779286386,1.0971579492093428,15.762725739797403,5.942364040639593,11.466542377664876,13.25490345040096
22.396941104160007,25.912771083174963,4.787766389075585,7.087745831641023,17.056747138764223,21.24460775198505,31.673576296545914,8.441353679153893,23.70463372496199,11.984449642720671,24.51722287975715,25.900497375862095,21.382031741434503,14.949518829115684,16.908086011401185,9.113765450942704,13.611196618228558,2.0541081082361643,14.667822900878022
2.57794067629941,26.727757722081925,10.969315614694134,12.961333521981118,10.566760689785308,18.37332851507263,28.469392018323596,8.862402887874245,6.732765875260326,15.54030416783481,17.010233852563992,12.888976944434937,27.669231231023282,3.3166496934755285,16.64076716162304,17.7627030484988,3.4960924920257517,20.59563661329969,13.618456950700132
10.298229895029326,5.902749578961033,14.557841038174082,35.27349042360568,14.233880747001393,9.575785096668247,42.89092691663485,1.1631016663750418,22.525090599213762,17.022138271502094,23.899146076050627,3.4574468462831316,35.49933778144375,3.1589773757816895,0.7435148428414107,4.943013251827464,15.222748334163136,8.770547809864556,36.85341994600134
9.72912242221025,32.8661918413096,8.957908317068,15.264976551252714,32.49355531723381,27.226912431200695,1.9918631093644557,8.245133183244649,4.6441873551366015,8.64406112110357,5.657587344491277,24.99060528597016,15.521980078142715,12.381403739992784,15.48244537178266,9.589423125515337,7.032668660787324,40.85437500924435,18.649778674730047
8.583623659944847,10.204496206867203,16.168142204411687,14.338956414618591,20.043104858520174,17.480764911357124,37.21480640344812,8.192499472654912,29.664540832597893,10.917068813853035,32.638243305706666,10.385153877831785,16.122545182752397,19.693509491765198,5.00976519514813,11.084558174680552,10.28741461983154,5.992589738536702,16.057257566563777
3.4912725824888597,13.114404205561755,9.255742340691553,53.195411671834556,7.778722876411122,28.621540615083372,36.62981204523787,6.252275667177617,11.973732930667852,29.78273486292092,1.4907856886178603,0.66637215062641,9.066803582709206,21.57339253935539,3.770547582233192,5.6694452787079195,4.6498968604037385,1.2837628994408998,12.834873850461152
27.44085105901981,21.261496417669953,0.41421425057907957,43.963389331535566,2.4984602314057893,4.976292014860963,22.286258576641984,2.332771373842496,8.92000451347707,6.282003066450509,17.54018243571731,21.397281642947302,11.432509084076083,19.00551612406118,17.512739485661896,9.694009402333318,3.5937717072797533,6.3790424862956225,6.989086667945262
5.3027914040021535,10.224025978971877,4.9029390088492235,15.452177794501177,6.263306218960096,13.322086439105531,14.36358958762709,1.2637574037275618,17.19117733403548,10.84960547982778,4.508532824025657,28.726207591372155,24.113057515704064,1.9199881682730902,0.5714538574676324,8.32318957994571,4.851739610305666,6.118787481950719,6.60203782728905
5.4519896268391745,12.940494195994125,10.899647353099905,27.011428602414725,8.518064890454024,14.365304665133936,26.68656301133062,4.702673402781454,18.658007031681173,16.762883111904245,37.501108546935605,32.40313723113334,15.011918307566958,8.015841752086233,13.801872683946966,-1.4131412966570656,6.761915079851536,12.080038045128967,3.3250957775776158
5.907526593976001,9.11792934842955,13.625826987187438,22.395487074263865,13.978819413181398,20.76287109553004,29.947339986851333,9.179102453272531,27.008569434536334,0.09347621400855566,24.470744943208512,4.309486424862492,20.79862737168497,18.39531073239426,3.3936671399553795,10.244131061643543,11.06262682631652,6.247704866613074,6.270344955989946
5.743689461735634,16.34699535314262,7.078636345293704,10.482785323386867,0.5808474926461393,17.01176076102573,20.074208812855975,15.83781355059458,2.104365305000611,11.076935224051418,12.510524123469827,15.422553884439727,7.653709924334433,0.7498632163675318,6.814829080022731,3.700846903950913,15.841588646678796,26.99141003469346,18.15168027643326
10.297342583194464,8.748344529887214,20.967845007083355,36.54904626671937,16.588622388099843,6.118337040537472,19.548039648335642,2.4255167582637083,13.256231122627828,25.28967887482362,20.871069968485486,3.11861139912304,30.291226554346622,14.269693513666907,26.75309559817356,5.9538671919768165,9.306298317458165,18.43672110451322,5.009322549277912
13.516327347628813,22.51457868656174,11.036523155159024,26.080834268353083,11.010433556372556,40.8438667544694,15.49807290024129,8.565287133558748,13.092703876825619,25.032380522380603,30.606274086016057,8.197972217713048,11.816915913287687,8.517572580193763,4.798421127267986,12.824911344218108,7.202242307273346,21.024279483737814,10.167592494621205
1.9384823654698757,4.009319005962231,9.280987335965301,35.08742307745798,9.694774771497856,10.095624759321227,21.27922377541598,2.836893645774717,19.531171134412208,10.073556736305905,0.3799943281596949,23.971461621812736,5.144749098096366,11.07860288066928,17.188613183207927,-2.3144520045527077,13.601643421680912,33.036110591200845,0.3714649979551705
3.4568331120895333,13.261201720952743,7.546701346303763,45.4964196815653,11.605683920083722,29.626528115086607,13.453147377358707,13.23862059199741,12.979560417927292,25.871831523681323,21.325681023666355,23.43497880588978,11.380137422491018,16.053000270114232,16.938065277101533,-2.5719950161879526,-1.3304265522397527,2.3105641487475665,5.380699686627468
5.495678953010517,35.73557584576939,27.489170176052852,20.908222797927664,9.568042138636034,15.305822416953855,26.898667253135734,13.685976383495444,4.775305905477757,15.57511227394154,10.779404732309267,20.329257871380737,22.017264375000217,1.7784964046952616,13.991175487772116,14.630866365156376,-1.6569828049952235,30.579749382112976,10.654842193606743
0.4839311192729441,12.252739690413996,2.2864265065958804,21.12952500595318,24.096121386964356,21.5478163972586,6.111649271200246,0.6220664579375582,2.5288504606783118,30.050065394041226,8.631266796047255,5.536402257825694,5.539152358138198,17.12697662676188,4.15124501754295,12.28413072637596,9.93288498835801,6.178696699773317,7.069874612353548
8.314181026133213,6.200392693746814,2.2715437970766326,26.992270619881516,18.953625775914723,29.97957620457145,16.41402088006278,12.88940130951064,18.205299513021888,11.13676338984885,7.998512432939988,11.621208314011701,10.802051546857058,16.07490758456563,18.91625152894329,5.675858058016794,10.46838479494376,27.20704018491427,14.422153895788167
16.394550962897856,6.0849814779708495,5.769375698656932,17.9953501843312,0.21904316199147722,20.72288647199882,12.81886817084833,4.272372937767822,11.825251248115926,11.644627765870665,6.193685417275175,33.61087975273013,19.876158724558074,9.175955317549906,2.1410508354308675,10.31388799000019,14.34243358841073,12.518723325376332,23.44253287536941
8.282315053508363,17.090308408294085,0.650367283602094,20.66099805215243,24.03149664833976,31.24652144228733,16.19113593102213,11.409532390762882,6.381329524175621,4.473911216093576,17.38735182510162,29.942386598494025,4.493086783742164,14.150396371263664,7.979024189990531,5.837106877707873,21.47463269757018,7.030360589284163,5.525729246962448
17.67023119383007,23.909480709519883,0.18095786475850684,23.52947258713478,16.441468754512545,24.63448227454654,27.90650879086796,1.847899743110615,5.6104381319713355,14.355696990582096,0.6081805551194481,12.184713527376637,18.77984265438917,2.84806387276855,8.494012916564708,11.604824914458693,9.241290726773775,6.916023031136144,30.72900008220447
13.767108852545078,24.61077433827121,7.304404955089518,20.63546115874002,21.139959922365748,45.6637910016961,18.70018432740205,7.836956381124759,12.318340349910432,3.064710517400652,18.515467209734336,19.103360347572803,34.429124097045374,15.33971631121312,0.7872541494808192,2.3272712197528405,12.800473708080878,5.375525675800999,17.65163048131918
13.77194178051532,22.53227686014217,10.231108980683182,17.400252634822905,4.13513389477223,40.75100681785683,18.443704371714496,9.385919302042607,12.42373877860246,33.75237424743031,13.164445813618926,28.43285936898902,24.734390313007616,11.25999554592847,28.224239785688113,11.203553871999677,14.891922799064169,7.358717620143972,22.403813976117064
7.442339949641877,9.926928826790668,4.714363850941764,22.961593121660314,3.836036954642344,29.617724205988768,17.58260301799016,7.134284107306415,12.651106969160672,24.86892768432112,15.32224648524334,35.093408684624436,18.216687093075564,2.2956219953914023,10.295374133638969,8.904120335499298,8.136263975107127,14.976125111592962,12.137331944097541
16.669056290478284,17.122786216167597,3.950799851507638,30.529067464796164,9.881158943572789,23.01611009993656,18.18593016021643,6.866224317664008,3.5126591729848915,17.893960397471666,30.703022188844283,19.599325092414404,22.45063793369313,10.735209048495584,21.47366226527753,9.29019290026433,4.175756424152194,15.995494459442963,22.31477102381792
14.416351223217532,26.058742423679064,8.846262480125741,10.731608352244649,11.047251056087642,29.930901739113374,4.170870195999278,0.354036716735271,1.4264987821698334,15.607805989240164,8.038773951356987,19.807464649188933,20.556726327614577,7.314136441831218,23.61550117529569,13.781139254519843,13.5112871982152,11.648011142461332,19.650338958178992
8.901045186536496,4.146537246432879,12.37471909412049,34.250153616665514,1.9866243177500058,26.152475063581413,23.69848094488293,2.6463441402424617,12.59235389354753,11.253979008715394,24.463143054085265,15.79182945234974,19.166500693056477,2.422671054449162,5.336409989370263,12.8024534577882,4.2459579846302,2.5833720319570173,14.623510171629421
4.542585567761994,7.295534646550632,21.62423852513181,17.45156735834135,12.262906854702896,22.29126024690014,9.624148176979412,2.697312428902672,11.717739393800192,6.941771276253379,19.11531029556974,25.95702159632686,22.915509592743,8.537528436941354,5.1243508338586645,3.6444421602422787,5.931474800362015,16.034932860618696,14.918718211160265
3.979755156905112,0.5962676416580681,5.42811944864225,26.652857175457928,1.53503145805956,32.04940442791799,21.04076358898526,1.5593627152598404,13.419520858684981,12.302806746371614,16.05852417582134,15.441040401537578,27.648518220906134,9.327864390859483,3.1551031138146644,4.707410040532714,6.032787541310535,9.159405535133057,27.00149788376695
17.189145294567545,6.416713955976133,10.597885778028676,7.618617649798903,19.36119987295091,2.4561021195311703,27.125740124988063,8.596775589643075,9.923710502890964,31.856746183603743,21.27084076894659,32.577341585100335,21.746127779800137,0.21143311516343877,8.747250809220585,0.959209979137075,2.0016697734023445,9.859825745666578,28.019981962994706
18.246073082937137,17.60300848343475,1.1132715884854987,21.275258620814718,5.429019423528758,15.767516433909261,30.969302249543865,12.17360277979472,11.240100334795319,30.976428642724734,11.719750053502425,4.950493165568917,12.189990790294798,22.792782998465764,31.570848637106028,8.88840439957578,7.42512294301669,19.07198002899797,8.80397366303574
2.077658525928936,15.614496599844735,0.4705854501771878,32.00805935021545,16.99862273405661,47.40237038052014,7.376945686191556,5.578159556504581,1.7694585491452042,12.689352730390524,22.482788676182196,12.725998394108,22.676507285995868,15.118523079270748,19.121445375432124,7.054148218153432,5.5584630035146905,16.62756436216234,2.2995405545951275
18.63639121211788,6.692480396429774,14.737773854693625,23.033168160771353,3.2138933812500188,6.884705977826965,30.652845433797935,1.743465874506152,20.44592898775486,10.55126415076894,18.74437501337207,8.911329247442485,17.960579407457914,7.890322697282415,2.8742898627047246,6.624394876314398,18.54343342492075,26.179104098179856,23.346713501089056
3.517757486165149,19.436384181402296,4.143370547244555,10.140089445489991,20.22086649486252,14.357907271857606,39.01353306748137,18.02863440749996,27.2249998886507,18.188179896449185,20.769017677761767,12.148275301974813,9.532866819986527,3.131586010010279,9.620525228637746,7.928456858895555,-1.1729119227584999,14.436378768978122,11.345916619243583
22.88666919406561,14.961782515074447,5.250235813553321,33.03027833757578,9.47597488829069,23.511137646967327,23.38151732539454,9.214717211296607,22.050924039262185,22.279245352573646,18.460754849001702,9.33340961620632,13.65057017398132,6.22686959417636,4.284896193762315,3.4968862000974497,-0.747354433869412,17.201659147853846,9.355356389113995
14.169487896982211,18.893760260770673,1.7489667086674316,36.50106635984969,15.06638452246997,20.116417972077393,21.12820916143708,10.705556991270555,17.985485070263714,7.45313254643107,21.492669026503805,14.731658575308227,9.971129353905773,6.5179556655017725,5.823373292678471,9.89873831082905,0.18877925925534544,22.780722970721673,17.836270445446218
5.647733582524479,16.201361155854087,21.776853425078937,27.30120788449308,3.531905930409655,16.46834128056667,7.099043982619225,8.753049524746286,5.094349958743791,11.123840473267665,13.727440180220231,24.41979179424262,12.5727152436797,3.779465018360301,2.8241689616379864,4.0208763516387895,3.6375012029897453,13.731122159612797,3.64834788491277
17.636766791188002,36.09965212232612,2.0090136490771062,15.327905152644043,18.668401666246783,28.44014033865286,17.14128708975057,7.306873862961776,6.236591218255075,21.11390344096588,25.135017857793507,13.655634478810168,13.060829467110054,7.046228981265836,16.61608774086465,16.753155057642854,12.293649765078335,18.370610811448252,7.672771965228089
2.152329698543184,8.78292993023106,9.735052253117434,27.47162308055813,11.612964050538798,24.512467475700358,21.60557044783129,2.7055588137140516,11.25520399777118,17.27587485368117,15.113469539662919,9.372169266065548,22.081151721014844,3.5075611534318503,13.85767990298098,10.169826914966826,0.10219100069956255,19.706648528947674,7.761694924151799
23.608181688752907,20.59197229234961,4.538323304583489,9.689065856786781,9.32165634469228,15.960582061931408,17.5315035632155,12.131777575811416,24.17342032128965,21.781684314964544,19.106211744686295,11.132707093775645,10.751264272472813,4.990972135823961,22.31335261262735,5.75074479894769,9.112874779108498,6.273912634089214,10.646052800739323
32.16097378334611,2.499969051739434,1.6741681786285225,22.170075654121757,13.571658151349833,8.546894821736746,33.58376501804291,4.0706056142443074,25.355322425054133,10.13609952272081,20.350931947177177,15.468398498724515,12.361378720848915,4.656348804034827,11.002163241410507,1.934816306883266,-1.5390845910638928,3.298753509856917,2.3578376713516427
14.502690557592421,21.23333002500314,17.239959720755056,21.130225667083316,18.893046275535376,34.93635753290938,20.891386126768175,3.623901510162237,11.36590952411135,12.347877275221434,2.138770257233471,11.527325922626366,24.22127329811839,2.202368048818329,14.652537620016501,8.659627997584318,9.3923852103526,10.83156266908456,22.68234143682858
10.693284660677488,8.331472012437752,28.42315849818783,34.709288742580334,9.147771004051501,30.560670285285905,28.461419846760464,2.601165108438313,5.125430581708514,10.609992381122048,18.689250385349084,16.650323496047506,0.2952936627864329,14.263999981424622,18.184759134266884,4.471433014126081,11.081317936424472,3.2789491678647105,20.404855404673988
1.1264024409274618,21.992291189471324,11.54696567984363,5.039203422531791,9.271851626619222,28.737138431354026,18.392526098359475,4.1880520599950675,22.704665880900833,17.43160680931769,17.968814614707227,10.735685956880062,16.417108128772455,1.8590346837370282,13.638159582699274,9.770787838730273,2.787986131954573,6.15612241714452,14.0241897333492
9.654177759518202,11.320766309499282,11.65656628631285,11.54288895210725,20.31188308036098,34.91117023903576,26.028849845673278,4.785956930483183,9.129055079382718,49.6704649584195,1.9475761558371172,9.83421042944279,12.835341828937612,17.515195434919843,6.503850087094996,8.520259460335328,1.7163348373936742,6.091427901986866,9.334239202019335
4.1427622761831016,10.573197326134634,27.010649027902232,22.49833716274598,17.73853520963568,20.02222554892882,32.196727079656185,4.902431456222007,2.787934299756908,22.75440278225021,14.564589430174596,8.633867377421417,34.71898282058532,15.454982043104163,3.6930774374770263,0.2739254725508449,10.142863125800849,15.865179021709768,1.5343098173213576
13.02033219667419,7.886840021554155,25.019995101775233,19.999040349477017,34.94685938973333,39.732516605887724,38.89893528662791,4.692080755717583,31.96392555384798,19.987357052442107,20.576454165330627,22.071086759545317,8.877870087016031,8.72784463704345,1.4863173303601434,7.540063652055659,5.559197538845798,15.340063261560175,38.516717041572434
7.157812304670564,17.63742331833748,24.0568352455523,34.058285322349114,9.599805071253115,20.717057129306433,41.850213589574345,6.017841236012281,10.460446743719098,27.817897583054638,4.11554906772,4.808027633303695,21.0323268773546,6.272406267672566,12.978969796143684,12.476862024581543,5.052756622534326,33.08734804488276,9.257093395965398
25.967817113929378,18.006264316094747,18.47371867254786,17.968316404740197,10.16578321919204,17.833997307983132,17.504295794997503,9.674018352746803,14.427960102303947,13.285783267902062,18.154969102239086,22.12243980473097,4.601279991246299,2.903843053649041,22.55437480226545,8.997098687088732,18.081963230368125,8.707587069497745,18.643948733489303
7.286056957643192,14.949090026701597,13.782364166219972,16.42489070781074,8.188771867002439,16.95514561944474,37.63876982097091,9.329531062482786,21.45593928017101,13.596346802071652,19.94318565054119,22.253002514541077,20.156027415538254,19.389214746010516,7.990101631058881,4.625224162942077,14.41412052884758,11.259474245465034,1.6434910601549397
2.0423550332344207,15.09572722264676,27.4962465820327,23.916789114934677,9.33917334209608,38.42645405628436,22.039560953357636,7.501289973638391,22.82148693301361,14.767667283228763,24.01634966739357,4.626873745321863,39.06978413951358,9.682361374024117,18.10400718153834,7.468227548107076,5.865003075179542,11.260413742825975,16.716354479869526
9.958491142284906,9.211149306545764,3.2114675507640458,35.79727567507254,11.040721264103807,11.568083830889329,33.73811429018383,5.353950865298098,19.642241772214394,5.788094986809046,27.758912257983674,14.298933111950612,29.393580383185153,10.091768936570316,1.5729683343563603,6.934391930757747,2.8235065512386237,23.828766542655615,6.062441422480541
7.326374984987134,0.9996241361492224,5.447896330815851,22.447186539707996,10.846431168798217,8.6566777727906,39.416252822227406,1.8872494420772485,14.814326723919146,21.099444584466696,0.4193600712600052,36.11437990869704,7.579367498999404,1.1112011613576844,2.405661400806011,7.975880979104727,4.011228578366966,7.586169151065505,19.436222770371824
1.9868954528686684,12.962621601424,17.97502530078975,22.619302230332956,26.172471013884827,17.87292203483728,26.50892600671218,7.405507172242741,25.699066678756004,30.32583064105341,21.158784286998994,13.999847388943556,28.360149442231098,2.3698906745821313,16.05857151648383,5.302668862970213,1.7134647619055912,0.7538292464835852,8.486120691986084
18.885556257747474,1.1375425974605768,4.925578554324634,19.606778501000125,17.58317365419255,22.41799108249536,11.468073664021066,0.0962064312266927,7.653821073983114,10.282157659170071,17.01394630476895,6.395058056028926,34.1289695775139,3.9188030966218346,16.31063484458388,4.820019871138104,9.581754639239158,19.668568251808836,21.337192640071713
3.6301118573292217,21.422790807273707,24.56077553521328,52.76975910300748,1.378376112271737,18.925034177091632,25.42575602592398,4.428337273700835,12.571185394170149,16.82032461450942,9.930845710467127,24.398741895161546,10.834375596261584,0.20661087284513813,5.255418017630333,9.362041656301447,5.511454720946942,12.31988682740429,11.990425372729275
12.165027407402734,2.2389527929273605,12.318266631006914,30.16542833065445,20.600043986975063,28.26356960787169,12.286432367513306,14.252975583879541,11.822573487884048,3.5343433494957672,1.8371499766818804,6.228133619510606,21.9940001696038,9.418833627982941,16.793970454007507,-0.08057809931057136,8.441850841156478,31.770095507738382,13.043217987909895
10.040864997019643,13.29444394222086,20.376201998555274,21.83773362684892,27.742372062646375,47.44567968006031,9.519877179109802,15.502944148036192,5.985021838367146,17.096404666041956,6.834587553822178,28.03295605965412,32.72360627743349,22.12931336686608,1.7538717403941724,7.695243483545554,3.0298256978572407,17.993379083669765,5.213332559396959
16.60509589084605,16.135823887592093,6.06292182896021,26.056604712180494,22.11603332629039,19.95698266653117,27.689523701557867,3.7038294595980727,20.85928146477827,12.296461691968151,6.60870215566818,22.47404600173256,36.220521851776006,5.3446651399732055,3.6106123481312173,5.965589118605186,6.8770076402338205,5.430384341521764,19.2373858704799
