josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
12.555083760096828,-2.519073585422377,-0.8157052174164603,5.234731586950439,7.982424560993923,3.9746200547131485,5.885648028093658,2.9941522573973955,16.17566546641286,5.225916798917947,17.28433433843256,0.7848113911513401,8.381179705578118,-0.5944405888273021,9.59394613992499,3.100086479741157,9.1100491042086,15.83731661991962
7.63013075843259,8.174572391286738,7.2746397530097076,10.119011956652407,-0.008601168745535404,2.746553253657304,9.466673899106285,5.898884192702498,0.7854859274151318,1.0576155796419808,8.310109406059999,2.0986899307018474,4.884746660342097,9.531352451209617,3.2992460516058637,8.703654941624157,11.213841472936979,0.6502514414869918
0.8126215584452527,-0.3617769238420143,16.503738955745277,8.126452243417017,10.454627532879504,2.507300498057936,4.655982654619584,11.689085283549165,7.418994766428181,3.857669934883063,6.051719183037873,0.3539489505435238,5.584152757266166,7.530541911159343,7.347839525931744,13.352938110364835,4.011562140403078,7.337723836576163
8.470834991653899,12.694145778448142,8.87116286889575,5.4433521392347455,3.880847730024535,-2.4489091603570916,10.39315823084375,14.58905795630841,6.484264828757112,2.5893039118366414,-1.58066961517682,10.933003966797681,3.7595280940219653,-1.1331617116971788,5.1775867252194345,10.935982411782074,-0.6228230787558937,6.640028853092968
-2.072442117062038,-1.9177227906114132,8.126734655073935,5.88901591530633,7.224299870058842,12.338145313232477,13.678650265739057,4.319578175353626,4.300261418624269,7.199544272077869,12.322187904511338,-2.372949222714216,4.155799352045154,1.6959140550534255,1.1379742449595742,3.251410853603242,18.377928276163665,4.261630119641647
1.536476266224891,6.6880585203480365,8.225111897875035,7.008052245437263,5.73147305495755,2.911678444016645,2.665031268214861,4.2492175574540285,0.04891919475658746,11.792021819907685,18.343144649129496,6.522022857224686,6.1383961939164475,9.514011263666443,15.821294782412094,0.16141343094831573,8.443673174961708,0.09298317657271582
6.403098527712101,7.895641722357219,8.180500438309448,10.576021569662926,4.431275536777257,-0.3169978499029549,4.611644802478261,7.855359270751307,9.681100118899217,1.4053360287459764,13.213215227385135,10.278450703560665,3.5374093666813673,1.980873949613565,-2.7902999415512024,12.063424518391606,0.7004303246515358,9.786625816894961
13.767814180097359,-2.0780418960177443,-1.3984869478203166,9.769126222822436,2.741517587376796,-1.2163205349811816,15.046239170226578,4.764817237727522,8.499096920300321,17.079168070448087,13.863121442933771,0.29483165863373006,6.462017126033111,10.558897412255067,-0.48306510554434734,20.98423891465945,3.627455210108997,8.708565668419162
0.9514139413586014,0.8777645067319169,3.594857478037998,10.350288840993858,2.156230278730281,5.8683549572215234,10.742815908242353,5.180800789179603,0.1977482754125406,17.189021920694735,16.310440273273585,2.8799587250994745,4.902541833272825,8.405470391800675,14.259481386505783,1.7078466573619444,9.450355354829926,0.18746908968063902
13.778785088453953,5.33695207693469,20.14237758790215,6.413677747357337,2.122084609546739,9.512901960616047,1.91337300454482,12.49404049250757,17.2630941891533,13.502856513089906,10.657097339397241,6.192062801620992,3.132805402042353,0.3895949341391125,3.2203470218009205,-0.07054963411377901,0.4469826699186319,17.32038985948647
14.775642995250143,9.422514922944517,4.987511452670667,9.358586092944831,4.288809905295168,14.395523693632981,11.761037424384838,3.1351661692259327,4.421967833088404,4.609369958204294,0.9908985441607348,8.210452328269497,2.7788685976782848,4.8222778067077465,11.407278955278663,7.086273757265726,15.5193350812091,4.3430883792733255
2.579564587551957,19.594954773959834,8.865096526205456,-0.372170646875289,2.45961327352477,5.832270198014774,2.3660424213067324,-1.1353256306898052,0.030713476886646163,10.721224183469563,7.210085189248398,9.690843198470478,3.5145235416341385,12.938363247024892,-1.2812431602501029,14.053217229048052,5.838492450743318,-0.07471213834358714
5.941115721140736,9.507345415066947,17.55317924094799,-0.6504156912860948,5.896729502194462,1.6999982498410584,10.111310341515036,5.119739626376949,6.527173424104487,0.7366285088035376,3.801532627328028,10.756278942721146,-0.7560828742871566,11.468500310435008,-2.651619017572078,5.83524548741049,19.752982582243355,6.316028706599423
15.918837338787213,16.522296169544273,3.51615719719517,13.28886760352623,5.571147640231215,2.9039127746428934,7.453875738821735,2.3506804114320805,2.6382100155945283,10.776301692917528,4.2609898873496075,0.16051164987499167,12.661972227637023,9.767237728608649,2.058412143290865,3.9012699863794045,5.777949089591895,2.680872006360192
3.162085904415425,4.3093308734079585,5.213026765708659,16.600355897660307,5.546389195570319,-2.3615906036594447,1.4115573373081345,19.07625943810743,4.697251980750793,9.562215089051474,12.283515529297112,1.5330708184105255,2.226720305560095,4.234438816304086,1.2824619167636637,-0.7999756008546335,3.7433546588753925,4.798382366697982
3.532948351094126,5.187021499543444,4.612777601852543,4.84895686422684,3.9566018131736493,5.502324838105581,9.719492408885245,5.230059572755957,6.039179600516417,1.621063594173913,13.759642294403214,7.555704185691308,3.5195122129581513,7.31985545435834,15.347467511734006,8.66568628957612,-0.46781023423211554,6.311239966782614
12.798724074696501,0.8056554235070568,9.853757873898154,0.6940638565700983,11.7933660242362,3.789601540269255,3.980379416080896,13.825685450681828,5.408761673342849,-1.1634414536577964,9.149230777241389,9.350187971735002,8.843824388263567,2.906685144632669,10.594981749952627,1.228444690267879,-0.02630524072254037,5.783742552532347
13.858094211807973,15.803656434201088,7.195451274538928,3.7896067005494825,21.44651370033985,4.377571642915578,7.275131400277108,10.416895807607752,3.599890209553338,12.062528522916846,-0.10986176865558228,1.20587067592573,15.16911801387076,0.008909832645531246,7.4335923519402325,7.268031748308901,-1.8200216352757819,3.399326405354968
11.32679554141501,0.08454297726657689,-1.5700795907418899,10.236743158353022,1.2498133251519477,15.11013027823337,9.01743694727576,9.053639454218128,0.9859303456865569,5.551514981354151,12.807083079944254,10.094641397306205,3.084505924853864,12.825169414841344,6.354694412774972,18.256695049646083,2.7636632970945567,1.0890799332774952
10.480832541633594,11.632944955289293,1.122763380485977,0.857778247060117,6.410459045183564,-0.15041191709972512,7.271161750134304,-0.39304919128021343,6.009357269690016,1.1734476712208597,11.296610556054883,6.976265917896061,7.751898538088245,13.794765214101394,10.743425844408375,3.48211790369061,6.530223473894861,6.126620060814517
6.669497048489447,17.12749066079593,3.427127311094457,1.2229282466305786,11.747999527239585,8.114515665848403,-1.2014803933401925,-2.3865227608348167,14.331120734198928,7.295816694411553,3.440933929833556,18.384803324737806,6.180717700454638,8.755164357854262,3.679399354828693,9.66240408654032,2.1060752207156903,14.517028318586782
17.45711489536455,2.6460245406392633,1.6752718105823479,2.322289506314314,-0.3772667581243372,2.0276745036570927,-1.8249568398562213,14.106337531007542,6.014191821228109,12.411618954101765,5.9702872179345245,12.130724257478793,7.069282492981211,9.0105268586621,3.1407764674086325,8.74678049657489,5.489165193239437,6.111124144849354
0.47938305878642673,2.4349223670945928,6.8305269441824965,15.048510939090281,9.766176682590554,8.238957598380164,13.763353939904501,8.293132212005718,-2.9899203895369295,5.221326682344732,4.3045809034851565,16.75005887197238,9.392774457562432,3.694904139624395,11.747197258042862,10.302147516432646,4.540821656078103,-2.989094359923752
9.275229139374536,7.093855333869961,-0.4695674224220916,0.972463689445747,4.267259774520205,9.760557218014025,5.1344104576464495,1.9101724111505431,5.5477354606777505,2.8402116895446508,5.999877416109687,2.7075567392667255,-1.1285392617093342,3.7523956015023927,11.857879774255425,1.3303887703930775,7.7670795737417215,5.432177050534609
-1.0623326351008302,9.084086434246142,-1.6926350188284367,10.206541107653617,8.670670599240282,4.895019441289019,15.322554058193965,13.456687050147433,9.591174814971819,0.7974340100113197,9.330246786897597,4.673084197498632,12.74531119348283,10.981424444777637,3.0260444438394596,11.40230069794111,22.545338363372238,9.813359332450258
9.50753626465536,2.3892141579333264,0.5243123306277848,-0.9517560283808013,4.570845821527709,7.753897999827643,10.837280891288028,11.874558978819639,6.66112999760171,1.183130652583836,21.560612725412945,-0.21624271203349554,0.5959743947454967,2.3382321244126785,11.577996097599708,-2.328613578563944,10.255041959397044,6.5791004087088645
0.3147889091619618,10.979616561153026,-1.940797396329999,11.307252248192096,-0.4936068574289525,9.475405566453276,9.01082843353635,-2.3428833560161095,8.827784671169427,5.884348365213159,9.227186720821464,3.362245370127542,12.581604412718644,9.472481838757602,12.053433973992941,4.3686270776069644,17.98397933818956,8.797544958730363
-1.270410093971237,4.880238069398412,-0.1876930654841047,6.24169555216047,2.8315342904004326,-2.6110321121714613,7.619957262547867,12.537620194414252,11.202624229560474,1.0703587353546777,8.18655100251819,-2.028979781361536,-2.894190536816252,-0.8537831076962341,4.525307800760943,-1.7860638396334148,0.07350330079639722,11.294981489543263
1.6975322348518445,0.5713039080640643,11.501562194637387,7.324447747863838,10.720637616663875,4.283252955319551,4.753248662794812,7.296153183331477,-1.1761579522744992,0.06153062415949684,9.197060468488104,-1.7293905272309935,3.742288394618172,7.343255121093188,10.998399417019275,3.9703227129527274,3.3979403491257765,-1.0673110646785355
19.38026956604864,8.248296195671385,1.9093443861008845,-2.1580782533360443,10.206971450871155,6.394385530645236,3.6682409122354303,7.4783906979456996,8.402153869257875,5.385834345942297,6.252273937535691,1.7695039009407263,-0.15123871195179373,2.243824220230354,4.047684616543633,7.771466210011035,4.9717001129938705,8.829807139499488
7.604987508279347,10.93622167191426,2.87273383347222,1.3080857785259639,6.114178940198413,4.1343344248300244,9.83605872839583,5.043465500157356,14.478087587250073,-0.05217121370057676,2.8425251449709386,11.821220560277482,13.431530745492866,11.959304713834356,-0.5712031150458659,12.527969946949858,1.964480349918949,14.444709505545461
-0.9431273273494094,11.554065055443207,5.605095574267031,0.21006952398605083,9.916858243742492,10.714420466534452,14.922392488284373,1.0063407116831584,0.5838265995668288,16.54845102014493,1.9782309447357838,-1.149499835960209,2.4140212051466197,2.756953744348972,6.954389884870731,10.236609894839429,3.2669254411681172,0.6931553591812638
4.521573645232171,0.020060690533770575,2.663824002253266,5.9907284269348,-0.18827836314906143,1.6522211387553245,15.177647429507669,11.058414451600916,4.753813416812392,5.913089634968536,-0.8340704173368669,10.732815638301659,4.6846809197596455,9.516058261654866,13.265086770450466,17.259141317454862,10.705785954152113,4.089548516466167
9.590286649136608,-1.7667520127134235,1.3238174147225426,15.319085853752815,11.745705502468047,0.27312606551430196,3.627644213329456,14.506043911137091,2.1688970003149346,6.836570823599624,2.990386792593262,16.598931184581946,7.809431849090512,14.20135455920452,-0.6313744397618208,8.878142874958275,8.316852153208146,2.1284445830142302
7.56400921273625,3.3584069316537217,12.70850667105552,9.725877588988237,-0.32476259761211335,4.767296218181961,1.0673888353144303,11.921869925054878,12.30373332932232,12.006140572894749,8.257798050548217,6.7150467076395675,11.783940333421421,11.398280872651434,8.145856605011664,9.079804582074068,0.3527980364958889,12.155645420105676
2.711138401380163,6.849669259349447,8.809668678510043,3.027743762157796,11.86626772923493,9.763305906940456,8.329940664123914,-0.6074651925354084,12.2150190519714,3.6108483708234282,14.874840897531989,3.9995396020859113,5.9022848316647085,3.9778715045981032,7.987157641851927,1.8910854544371496,-1.9313339588675253,12.353970747293927
10.140837784364061,13.03711999569427,5.535512333018681,6.330602125013915,13.428860252016873,6.935524597696265,4.2758108644516,-0.238008639047405,7.399016340006093,-0.1989324470598932,13.650018619091899,7.772056650168695,3.019694105644562,9.228331736559163,6.092782604381944,0.07718116566912059,6.485574680468632,7.499722477079655
15.127325617938356,19.907065389098904,13.9891279855975,6.043257965845527,3.0434994804028226,6.0519367434172775,2.793610166527542,-1.1189267316729037,3.348297508876068,2.58089306447087,9.908662633799281,-2.536061565995899,3.7484377400546083,12.195576619946554,11.898153626497566,19.086780410483108,6.765174088490443,3.3223517554980084
11.088438526935526,5.746121852473483,0.6286931130121793,1.473141312413877,3.505832804330501,3.2917316222055515,1.024267643749452,5.823395754006916,4.65430778511382,7.734702051625783,0.9973424905546686,8.495061682052148,11.60977401032897,16.516776481194498,3.0895656250900734,17.241768112689655,10.253607709643365,4.589775289258537
4.841751442883196,9.45939402957467,0.9898093925287652,16.783784004331764,1.9910331901612341,1.9779930751450814,3.9320478507794476,1.0863220360980836,5.928474306468707,1.209933295823253,6.9578390208573,11.11645404280497,-1.2028857016426313,-2.1072719888297025,18.638494055624108,13.495818465889954,11.485080667824569,6.234201095754143
-2.9138449303898435,-1.0145654036494065,13.02956811492344,1.129674979198156,-1.4575620706921768,12.683484042899366,3.941156959910071,7.1776394263472785,-0.07927985209282706,9.211930183747196,-2.55573874717913,8.03860075364884,11.31055576297206,5.649239605657468,5.510560243720011,3.9165250192577643,4.469341392721038,-0.20513034522337747
3.8219003258303337,-2.822348687206614,5.716654295657566,13.676896818299653,13.378556301806142,1.9377700114891647,-0.6645529760295084,-2.038992969727678,-0.10914079039360303,12.146388630242075,-1.7509928474692495,14.285776624357933,11.336998768230664,9.906158836504847,3.7651812511516867,4.099191377745994,5.325252126066617,-0.07985063168603368
8.579612314876783,13.079478789161545,0.4975682751644248,2.7399970867566266,18.34768504671007,9.126195580104715,9.445113285776435,3.827850739219854,5.223528106009455,5.8942313249038625,5.289943599338271,24.328407872133283,9.962757615689148,0.8292727551648493,4.867283659718016,9.899271509653033,2.86421338577728,4.884800874284619
8.137743904629756,18.36217468994968,11.204598453226968,1.0471905827620853,-2.0796830184687813,16.928604603129667,10.344848510089498,8.73569117899773,2.9986799283870074,13.16306617097031,14.275991432008402,7.647017058025089,6.5471117189026495,12.449565335755082,11.249201965114224,2.7875274211671295,16.10578890053786,2.801782311076213
3.015378234949942,13.43731967258885,-1.8658325718411115,2.1670755697583597,5.8205152042046,18.330512216038304,14.741230227084026,4.430602580363406,1.613109201815484,3.0731554996582973,4.857511802597104,2.3857818755147684,15.437229252295769,5.933195694919445,4.803545482075672,5.132028196704896,7.793251192632519,1.4588636961906318
17.014549696104638,4.514811337500635,3.135848185281085,14.545691352226676,6.534561296026665,14.129059788913017,1.2012822077965684,13.2682583962556,-1.2161579835726588,5.966817466409348,16.176942414249392,17.67175184867823,6.987880999012024,8.003229974512745,9.55611479934568,11.968570196294298,4.508930978914614,-1.3062656144561897
0.4966179418223824,-2.5222940342239504,-0.6503381023548371,16.218196598783198,1.72449295674903,2.0966980407769413,4.502866400322481,9.145607365355456,7.82254305114361,0.9508169289627126,10.771998201295105,6.534921200529579,3.9001084216518995,0.2548147570011796,3.4433142521707287,-1.9820377318413502,-2.2180703426625206,8.035998147116903
-2.1033723830594475,-0.9140496986786317,16.903754252605907,1.938513083527745,2.5422896233291357,14.009488189594485,6.699288640537378,-0.7960290573501743,8.872322114915752,-2.147984487122317,6.294239341075199,5.1286656614650585,11.208063080433888,8.988000372156275,-0.7491828888165246,2.19097919955394,12.186104434549131,8.740746612417588
6.670353292131636,11.876246094922923,-2.6900940426380116,13.69773744596775,8.60121619855017,17.952430201014305,6.073346399534705,10.663030816069673,10.474886336663479,5.611184619262458,14.847261965855413,6.133732538077133,9.769322671460197,3.104447664183576,0.5615401425584166,11.256836774096888,8.808346080815289,10.059291796019197
4.947076101437625,13.727264943420364,3.7522999489384263,12.96797231130077,6.973379387128902,7.6452496257948965,1.628338104533447,9.952828478658432,4.522964713257744,3.290498766581469,0.8670994554305036,3.007894390032398,0.2235050894445596,-1.998149544428518,11.078588054144568,10.769796888562894,2.5799334142209265,4.748503902625426
7.854432616081505,5.043617573234086,22.117243386820476,9.870509863423258,10.872672459019892,19.181929970721576,12.615227820954033,-1.2511154295367417,3.771189418127089,-2.4845090661028637,-1.3388935343604516,12.045397759706166,14.145800650654573,8.75825643853123,5.502493213520804,7.104170420514684,19.002227450861568,3.675810585282811
2.496526830663337,2.5294747811230414,6.014346797721727,9.323815819211129,6.158934878943395,3.9096279591678162,3.411253060769307,5.693569621541585,7.093192390324779,0.4837177353336699,2.293704090810883,14.645198692615505,7.9832681636534275,1.255131543886403,4.202515803766939,7.576317449996851,6.634754950798168,6.945957645815786
8.218207700713512,0.9624602049405366,18.06449085192081,1.6731207486068271,9.926571027549166,7.384338201827974,0.2885593803819466,8.978305978817025,2.1819864592426135,0.5241394108551702,2.3645025121067382,7.621934205038114,21.512169638420474,8.125162205159246,0.16369295556805596,0.205466335233373,2.6074239951050844,2.268787929544767
7.197365498323439,19.097248997818006,7.59743939415921,3.7483843331642137,5.327838826309921,1.8130489446627998,9.543532260304818,10.986635597226597,4.810849729591914,6.309523233170448,1.6070860815242014,6.5977319821842375,12.606469366666134,6.079621374816632,0.6610787616245286,0.40583570035535743,2.7596511420570184,4.890822827392052
13.378477181976734,3.9762545498311788,8.929006481237074,8.848324285301587,7.277352984910372,6.298148278495259,6.971727470581665,11.718887317693444,6.760844479854293,10.740967160118586,12.746313396587428,8.23842444446015,12.251236138369105,-0.5207002216162371,10.726626025182952,9.875575720782486,3.4104016865203173,7.183529065158942
4.34913699916046,8.495169882733425,3.967888682720238,7.258399995842941,6.703347219200986,6.246993290524546,6.819140322991557,8.556064321523111,2.048037541899275,1.6187946021551456,3.8656083842463573,5.139499546946865,11.686537801328106,19.46955750221328,6.457672990191414,0.7991463199730449,27.186585329098914,2.040217704364672
11.20092123933669,0.8636903406555696,16.280842260791196,13.678633721122388,6.492193653544498,0.3212414702480215,4.525645548844192,13.993858566624517,11.815925351087362,-2.4064128790142947,-0.9282882939705539,0.8938635158002803,5.266350367484943,0.28812078073639436,3.9620419912213296,9.231984818313098,2.036142643965134,11.783849905994238
15.1672497571744,14.320842061892726,9.31379651009857,6.113819133529554,1.6783322972657562,9.28865918885774,11.544920483845218,7.814103296346674,9.7108079008174,1.2536616603157653,12.090293268982844,1.7922553721924142,10.62331100110067,10.094765956506599,10.898361970518263,2.480303901192893,10.664582572794611,9.758674239053608
15.269695209637852,9.345114156562182,-1.1018913177449843,2.016604130512732,1.1422088461686402,10.23618036560548,9.769122387304437,4.797679712206124,8.496045969295036,1.673164002738424,6.357498322388995,11.026189507407546,9.476837784009359,5.868598319260912,1.9233238720209864,11.092441076050314,-0.05946227458018427,8.446434396032465
2.368776258649179,0.7168989290082282,5.986902853761324,-1.8204306588000785,14.131206780479163,5.254316143434677,13.3592056178679,7.349333089313475,4.9300893874681195,6.335938471951096,-0.008090975034634518,7.945469292962205,0.1908694040541663,0.1794648515270021,4.208067061258253,5.273336096946291,1.4805953527857243,4.917822044742091
5.0668412933296025,5.444210497840782,3.7760765831892904,3.7934582874714815,10.305987183113828,11.533083789060655,6.455964796473114,7.388913725399309,13.673591297475166,8.166442623335847,-2.110003085017679,0.870687713474064,15.92326383437586,6.907461010019196,3.0043927167115037,16.4713252021562,9.13291590794585,13.579715022162265
-2.625042111568159,8.5144165423714,14.662960204794167,7.545112147742614,2.5296292595149708,5.317783491127784,13.14719775447269,8.81399213245028,9.827289456778079,6.079174622261465,10.21349854534118,4.885796919369896,9.747880805606005,7.088507572133251,8.126205247848585,9.482889556095163,9.272384025941353,9.701474210763546
8.948488837217552,7.470314327268968,3.4101797793527746,10.28651776424156,8.633954809823072,6.431877304243977,5.9915791241964715,12.573435757209364,11.029336437906064,-1.8126948749411866,2.0012470938678364,12.015585002673852,6.857258120028527,13.448013547311184,9.282653944430013,9.038613709085048,8.262765448706588,11.269506911332705
1.2008365100484868,5.037529393380186,2.9942897697790136,7.224098066426244,1.1470223019890033,9.823287817560757,2.097041369982605,4.156839534829791,3.716217893147488,12.653527301579821,8.03847477590907,8.366893215506213,7.143661417632261,3.8445019507589455,4.253695706138966,1.3753574997018942,-0.9102561506414899,3.6754289752433955
10.435677996902927,3.4748736405175675,7.603828575204111,8.592339247464803,7.832529874792048,9.419486740246702,16.237733624101498,4.039720459943583,12.501642824415615,8.376688653245616,14.494692090957226,10.216236026297633,16.85151066128105,5.767857523070155,1.5138665797198199,18.232491725959314,2.7921019475305564,12.27821431693149
5.403864507713404,8.096554589606004,2.267652040009356,13.599591587968355,10.009491259122015,12.410933073035558,3.1071291840893602,8.632007384708235,19.434197498558284,10.915049963098436,-1.3475430790999896,4.151344076092168,3.374239114735242,6.55862169145307,3.7530846995463953,-1.707156500976681,10.494052672469692,19.678150815887015
-1.1756798304423652,-0.5800145909611913,13.233773218405101,14.197110152468543,6.615650056292487,7.70039707516176,5.247006695955339,22.551099903571252,4.338318268647729,7.195057387617547,12.81422571396092,19.820947863049103,0.2215983483989996,11.254358661799367,6.8113063903193565,9.478038768232505,10.092124641380995,4.021813471015821
8.16606896061573,7.008500010667973,6.1241023795151515,2.544829733998524,12.513457192774942,8.97788626844738,5.323181882160404,22.20631238036402,4.243862523043887,11.965858202613155,1.8806881806878666,-1.319848013261974,-2.3635258342372945,0.5133721072252335,4.587838353473479,17.103449579846213,7.887710467573822,4.170561832694652
12.590691458607406,12.082377643017857,2.251776951909151,2.6982002075264533,2.4649397518282887,7.1169739099823905,1.8616352260807316,-0.007564735815904555,-0.5195496346380306,4.451951922906741,-0.30032866846543005,2.0516846556609005,6.10539672948677,1.862634131569997,3.6083215072802792,1.9626415423760593,4.180757922522453,-0.3758064010425537
4.848995479927197,9.299569622726187,7.175629579720188,5.3630854373994685,2.4142560615935524,0.799107597773137,9.251352705291186,15.334879453961673,-1.820603439277921,4.590887311459307,-2.711009415515065,5.700913285442348,7.1160633833741835,16.03719080049295,-1.9790956748662163,-0.7087725133212786,6.81658258281321,-1.8185379134988189
0.5699075814518997,3.7923418188555327,4.569327890908949,12.75743319338876,2.965690605609933,0.816292348234871,5.389876263923035,9.607266246138707,2.722601665644537,6.667051353576643,2.932898474830126,8.208653723925789,7.894749097455172,7.381582077094405,7.119227853599952,14.033643066934575,7.014123895057423,2.7194355156868473
-0.6033237544860928,7.790009040504197,13.251562920635799,10.929849336325692,8.247931157432633,12.016631566148199,2.0603578484067118,9.08380119419315,-1.2799593911595224,5.449313982072121,9.091336238049223,17.87450946171756,12.413937024362326,7.06076928902669,5.2559247962356626,5.244556618529026,3.780098171347307,-1.3725474180183
6.861426762695624,1.987165539635022,11.956339699838825,2.489314431882071,11.968523138328333,7.3165781249086415,2.477644735305093,9.240005684469029,2.327213545117346,4.274707850265075,6.011740907912303,8.155046020380524,13.524621325062453,10.114179964744917,10.314881115715952,3.691343497654476,8.730957478497267,2.36828408412879
1.7234749860565617,7.428795906005735,-2.577673163604824,10.257864346527406,5.552093959699905,3.0961516322849807,8.393229896556521,-2.424731582693026,-0.2363835752927077,2.3883243786790787,10.653765561125441,15.13751076209455,-0.7181432122579325,8.875307732560842,9.354737857958984,-2.337140771905859,7.32930718791232,-0.1498381667004658
12.693951562232847,3.647375319217808,13.116962408290927,7.6753343092773925,3.6096949244609653,7.152841748935352,5.601316254284471,1.6766648580832455,10.166965659477096,7.414264837633139,-0.6443495870538802,0.3772685213141438,-0.3622736710803256,-0.9248312591590446,5.84277891046189,-1.4128542521335898,10.177507331859788,10.438462974243365
1.7943721425355132,7.340924378655657,15.572225111375808,0.9744336716595221,6.9589362207784635,8.466268678508172,4.864563921522769,10.58070912175102,4.204152289949635,5.1113781277646915,3.010165746644206,5.847270833676026,11.091294138019904,10.147807881976979,2.6552045131565256,7.176996522377039,9.332734886425726,4.105245689332829
10.163040362138801,21.847077736343465,5.330218901141219,9.254553716126988,15.252134020249125,0.1973135168352913,-1.0404202747810096,8.531518136651792,11.634254316240277,4.872574759256348,15.220142116723302,2.498767324283985,7.073544553396647,9.435258202806926,3.8544203189082475,5.282242250468824,3.25017365549083,11.650264049744184
16.28883746239553,5.814648283568299,14.167664258395865,13.387887168630433,9.41569903558403,-1.352003267806893,3.1001711649318704,8.413939193708675,0.19950904447422513,1.1609253310910783,10.802985062823083,11.46339672942543,-1.134272612062805,12.758811015193054,0.5288866480262131,6.568941564782174,-0.2726344015076734,0.20716336294749826
0.12098545225172774,3.5717973301868673,14.963226111184818,4.033578800099022,11.11147066727877,-0.8159777516405429,5.834641626637797,-0.24192485416373088,5.383467758597447,0.7209389636070904,14.451874529612795,6.217831898679697,14.229771369830532,25.840795084689926,10.218438729965847,8.636087126104565,21.169942435739557,5.382166506832776
8.950792087253037,-1.897734419897274,6.937623145127752,-0.03118406172368271,2.2711113565192673,4.6425202785748745,0.46544019638586587,12.830003818664844,11.100009442753963,6.212433671035128,15.36670522790761,-2.760391985744164,10.634544508444785,8.635665045306396,7.931020647254054,10.767719129174338,0.8304255355908188,11.176647917269875
6.946225818554668,9.639135311936464,6.574060304118191,6.889540754124325,10.446878626352575,7.14843275618661,11.939164924728988,7.183559102219231,-0.0197049833970393,11.472241164796323,4.271566769432623,1.721786429617309,5.922971240613975,5.399912811777321,1.0446200365641847,6.43571757868516,6.026913400381321,0.01914329136975379
5.684725729226177,0.7743560533169633,7.056950110698928,16.01909573511739,1.558486013250553,1.0881307879375122,7.029924753708603,16.25634880834793,2.3686921471688334,6.065198235755355,13.634730496192926,0.3489414486077491,6.533309553638716,11.17320501640863,13.799589064337908,11.441648030661476,-0.4458682512561696,2.2646426552867887
0.17433317830538275,5.1035293503591745,13.189997518363686,10.853335049756545,6.591071400276906,13.947986180088183,3.47138609028228,3.4183438646725057,-0.42734771671310856,16.386002185541773,11.74313903045121,4.07187057012117,4.2888878869808975,4.692929590069963,0.9372060370364323,8.858765393384633,12.504540921246114,-0.4275376803509161
1.3528051633740814,11.790165091255055,11.420340612996661,11.14299544800456,19.884041690755183,12.191356796480171,7.044495847081862,6.570915666901611,4.423018550689223,8.950986343329182,5.431482956165319,8.154917071001252,5.851784545662926,3.0456563513386032,5.606848665820218,4.605398315852964,7.454023799556703,4.504786537729038
3.127187549046694,5.856726861430177,0.3437907021473823,4.844776949891776,13.576965237745828,-1.0551590570722293,12.050275063210247,2.9140535985429517,9.873511439542359,14.469980249493624,23.233403358798242,0.17125106803946277,4.197033327519529,14.775267126548476,11.639093379306846,11.29737692815621,8.551768982087932,9.932303879751178
10.274071281460516,8.558608382732936,-0.04406623375239427,-2.155822630388869,-1.5214171137002586,-2.790710529680231,11.260015231501495,3.608601304905888,2.2682112732978323,4.237715414304716,3.2521300702203573,-1.6192971826822617,9.670987585768454,16.990379011249846,-0.22256890652068773,11.857136266979005,4.61742843601998,2.234636105234593
7.773372388116558,13.292334585354226,0.48780110416992706,1.6322773338840229,0.511358688692483,14.24403841604738,4.9884759771107685,9.122524135687222,9.733873428429042,9.253615661100845,-0.9889428610532169,0.9094095812514045,3.272005079466596,12.241520401765804,15.052173424915836,3.4931602024060284,9.743589834350654,9.842268139918055
-1.4092065670141203,9.170585350105162,1.2097243045356527,13.351138826912635,-1.6997545187195922,11.980356897823187,2.614363554882007,8.38481088457599,12.809293501810906,11.566412648457241,6.749786078145815,-1.4393875110690937,2.9723786684147098,1.175174535040762,2.6167779699268605,16.11405289380548,5.738690479717421,12.51490345756965
17.924503562145127,9.11562346743064,6.588802255940857,0.026169881626534774,11.40205056002605,5.710339196947756,4.515126138823738,6.562000398646331,3.7383641639947616,11.893332217078406,8.628457116811617,3.676453004211128,5.213570038752085,0.9002824679933719,5.904425560942639,13.017175214989667,12.729308382491364,3.9735748747740436
12.003536990235121,3.0769557957120672,5.131389137933124,13.924122915574298,14.035752987782502,3.940976178270892,0.3648898206193545,11.814978761582545,10.308740501307543,5.141431750057891,13.769158811040638,7.594313148330128,16.563733346646494,16.48189159274411,16.62032373974788,3.15679605461728,4.14448216997822,10.09869127942586
1.3763510757789925,0.5850828106261252,14.31435242677722,6.629227121804636,10.818372004748444,9.893633965225954,8.676552971156363,5.100986984620938,7.595417155803744,9.329241265064475,4.177418790305043,1.2025535005647496,2.460762792147017,-0.20313043055953894,9.116722197359149,12.706586885376478,7.861777238280414,7.974935058097126
